product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-B003,SBY-LON-001,2024-10-18,2024-10-19,72,72,Sainsbury's Premium Suppliers Ltd,received
SAI-B003,SBY-LON-001,2024-10-23,2024-10-24,69,69,Sainsbury's Premium Suppliers Ltd,received
SAI-B003,SBY-LON-001,2024-10-29,2024-10-30,71,71,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-11-03,2024-11-04,77,77,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-16,2024-12-17,66,66,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-23,2024-12-24,55,55,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-24,2024-12-25,52,52,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-25,2024-12-26,72,72,Sainsbury's Premium Suppliers Ltd,received
SAI-B003,SBY-LON-001,2024-12-27,2024-12-28,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-B004,SBY-LON-001,2024-10-03,2024-10-04,69,69,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-10-04,2024-10-05,119,119,Sainsbury's DC Emerald Park,received
SAI-B004,SBY-LON-001,2024-10-10,2024-10-11,98,98,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-10-12,2024-10-13,72,72,Sainsbury's DC Emerald Park,received
SAI-B004,SBY-LON-001,2024-10-14,2024-10-15,116,101,Sainsbury's DC Hams Hall,partial
SAI-B004,SBY-LON-001,2024-10-19,2024-10-20,105,105,Sainsbury's DC Hams Hall,received
SAI-B004,SBY-LON-001,2024-10-27,2024-10-28,78,78,Sainsbury's DC Hams Hall,received
SAI-B004,SBY-LON-001,2024-10-30,2024-10-31,111,111,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-11-02,2024-11-03,84,84,Sainsbury's DC Emerald Park,received
SAI-B004,SBY-LON-001,2024-11-08,2024-11-09,98,98,Sainsbury's DC Hams Hall,received
SAI-B004,SBY-LON-001,2024-11-27,2024-11-28,80,80,Sainsbury's DC Hams Hall,received
SAI-B004,SBY-LON-001,2024-11-29,2024-11-30,118,118,Sainsbury's DC Hams Hall,received
SAI-B004,SBY-LON-001,2024-12-08,2024-12-09,85,85,Sainsbury's DC Hams Hall,received
SAI-B005,SBY-LON-001,2024-10-13,2024-10-14,56,56,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-10-30,2024-10-31,50,50,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-11-10,2024-11-11,52,52,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-11-23,2024-11-24,57,57,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-12-07,2024-12-08,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-12-18,2024-12-19,69,69,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-12-25,2024-12-26,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-B006,SBY-LON-001,2024-10-03,2024-10-04,75,75,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-10-04,2024-10-05,69,69,Sainsbury's DC Weybridge,received
SAI-B006,SBY-LON-001,2024-10-09,2024-10-10,54,54,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-10-14,2024-10-15,74,74,Sainsbury's DC Weybridge,received
SAI-B006,SBY-LON-001,2024-10-20,2024-10-21,51,51,Sainsbury's DC Weybridge,received
SAI-B006,SBY-LON-001,2024-11-22,2024-11-23,62,62,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-12-15,2024-12-16,56,56,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-12-22,2024-12-23,41,41,Sainsbury's DC Emerald Park,received
SAI-B006,SBY-LON-001,2024-12-27,2024-12-28,74,72,Sainsbury's DC Emerald Park,partial
SAI-B007,SBY-LON-001,2024-11-12,2024-11-13,55,55,Sainsbury's DC Emerald Park,received
SAI-B007,SBY-LON-001,2024-12-04,2024-12-05,95,95,Sainsbury's DC Hams Hall,received
SAI-B007,SBY-LON-001,2024-12-07,2024-12-08,51,51,Sainsbury's DC Hams Hall,received
SAI-B007,SBY-LON-001,2024-12-27,2024-12-28,63,63,Sainsbury's DC Weybridge,received
SAI-M001,SBY-LON-001,2024-10-27,2024-10-29,89,89,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-10-30,2024-11-01,113,113,Morrisons Wholesale,received
SAI-M001,SBY-LON-001,2024-11-23,2024-11-25,111,111,ABP Food Group,received
SAI-M001,SBY-LON-001,2024-12-13,2024-12-15,101,101,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-12-19,2024-12-21,88,88,ABP Food Group,received
SAI-M001,SBY-LON-001,2024-12-30,2025-01-01,76,76,Morrisons Wholesale,received
SAI-M002,SBY-LON-001,2024-10-05,2024-10-07,45,45,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-10-11,2024-10-13,32,32,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-10-21,2024-10-23,47,47,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-10-25,2024-10-27,45,45,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-11-20,2024-11-22,38,38,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-11-25,2024-11-27,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-11-30,2024-12-02,25,25,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-12-03,2024-12-05,26,26,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-12-13,2024-12-15,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-12-27,2024-12-29,44,44,UK Farmhouse Co-op,received
SAI-M003,SBY-LON-001,2024-10-03,2024-10-05,82,82,Cranswick PLC,received
SAI-M003,SBY-LON-001,2024-10-05,2024-10-07,85,85,Morrisons Wholesale,received
SAI-M003,SBY-LON-001,2024-10-17,2024-10-19,93,93,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-10-25,2024-10-27,94,94,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-11-19,2024-11-21,66,66,Cranswick PLC,received
SAI-M003,SBY-LON-001,2024-12-30,2025-01-01,78,78,Morrisons Wholesale,received
SAI-M004,SBY-LON-001,2024-10-08,2024-10-10,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-11-02,2024-11-04,39,39,UK Farmhouse Co-op,received
SAI-M004,SBY-LON-001,2024-11-13,2024-11-15,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-11-30,2024-12-02,44,44,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-12-13,2024-12-15,52,52,UK Farmhouse Co-op,received
SAI-M005,SBY-LON-001,2024-10-02,2024-10-04,102,102,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-10-20,2024-10-22,75,75,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-11-02,2024-11-04,62,62,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-11-27,2024-11-29,91,91,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-11-30,2024-12-02,105,105,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-12-10,2024-12-12,70,70,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-12-12,2024-12-14,100,100,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-12-18,2024-12-20,87,87,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-12-24,2024-12-26,76,76,Morrisons Wholesale,received
SAI-M006,SBY-LON-001,2024-10-11,2024-10-13,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-10-29,2024-10-31,39,39,UK Farmhouse Co-op,received
SAI-M006,SBY-LON-001,2024-11-11,2024-11-13,42,42,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-12-22,2024-12-24,59,59,UK Farmhouse Co-op,received
SAI-M006,SBY-LON-001,2024-12-25,2024-12-27,59,59,UK Farmhouse Co-op,received
SAI-M007,SBY-LON-001,2024-10-13,2024-10-15,90,90,ABP Food Group,received
SAI-M007,SBY-LON-001,2024-10-16,2024-10-18,78,78,Cranswick PLC,received
SAI-M007,SBY-LON-001,2024-11-12,2024-11-14,88,88,Morrisons Wholesale,received
SAI-M007,SBY-LON-001,2024-12-04,2024-12-06,97,97,Morrisons Wholesale,received
SAI-M007,SBY-LON-001,2024-12-07,2024-12-09,59,59,ABP Food Group,received
SAI-M007,SBY-LON-001,2024-12-17,2024-12-19,90,90,Cranswick PLC,received
SAI-M008,SBY-LON-001,2024-10-03,2024-10-05,69,69,ABP Food Group,received
SAI-M008,SBY-LON-001,2024-10-14,2024-10-16,68,68,Morrisons Wholesale,received
SAI-M008,SBY-LON-001,2024-11-11,2024-11-13,62,62,Cranswick PLC,received
SAI-M008,SBY-LON-001,2024-11-14,2024-11-16,64,64,ABP Food Group,received
SAI-M008,SBY-LON-001,2024-12-13,2024-12-15,69,69,Morrisons Wholesale,received
SAI-M009,SBY-LON-001,2024-10-04,2024-10-06,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-10-16,2024-10-18,37,33,Sainsbury's Premium Suppliers Ltd,partial
SAI-M009,SBY-LON-001,2024-10-20,2024-10-22,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-10-31,2024-11-02,20,20,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-11-08,2024-11-10,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-11-17,2024-11-19,39,39,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-11-28,2024-11-30,25,25,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-12-05,2024-12-07,32,32,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-12-31,2025-01-02,28,28,UK Farmhouse Co-op,received
SAI-M010,SBY-LON-001,2024-10-06,2024-10-09,30,30,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-10-12,2024-10-15,55,47,ABP Food Group,partial
SAI-M010,SBY-LON-001,2024-10-22,2024-10-25,41,41,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-10-28,2024-10-31,51,51,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-05,2024-11-08,47,47,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-12,2024-11-15,37,37,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-11-15,2024-11-18,35,35,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-19,2024-11-22,50,50,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-11-24,2024-11-27,56,56,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-28,2024-12-01,34,34,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-12-03,2024-12-06,29,29,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-12-22,2024-12-25,49,49,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-12-25,2024-12-28,49,46,Cranswick PLC,partial
SAI-P001,SBY-LON-001,2024-10-04,2024-10-05,275,275,Fresca Group,received
SAI-P001,SBY-LON-001,2024-10-05,2024-10-06,275,275,G's Fresh,received
SAI-P001,SBY-LON-001,2024-10-17,2024-10-18,166,166,Fresca Group,received
SAI-P001,SBY-LON-001,2024-10-31,2024-11-01,289,289,G's Fresh,received
SAI-P001,SBY-LON-001,2024-11-03,2024-11-04,193,193,Berry World,received
SAI-P001,SBY-LON-001,2024-11-06,2024-11-07,316,316,Fresca Group,received
SAI-P001,SBY-LON-001,2024-11-09,2024-11-10,216,216,Berry World,received
SAI-P001,SBY-LON-001,2024-11-25,2024-11-26,316,316,Berry World,received
SAI-P001,SBY-LON-001,2024-12-08,2024-12-09,285,285,G's Fresh,received
SAI-P001,SBY-LON-001,2024-12-14,2024-12-15,268,268,G's Fresh,received
SAI-P001,SBY-LON-001,2024-12-21,2024-12-22,190,190,Berry World,received
SAI-P001,SBY-LON-001,2024-12-22,2024-12-23,268,268,Fresca Group,received
SAI-P002,SBY-LON-001,2024-10-04,2024-10-05,133,133,Berry World,received
SAI-P002,SBY-LON-001,2024-10-06,2024-10-07,150,150,G's Fresh,received
SAI-P002,SBY-LON-001,2024-10-10,2024-10-11,140,140,Fresca Group,received
SAI-P002,SBY-LON-001,2024-10-19,2024-10-20,149,149,Fresca Group,received
SAI-P002,SBY-LON-001,2024-10-28,2024-10-29,128,128,Berry World,received
SAI-P002,SBY-LON-001,2024-11-07,2024-11-08,146,146,Fresca Group,received
SAI-P002,SBY-LON-001,2024-11-15,2024-11-16,125,125,G's Fresh,received
SAI-P002,SBY-LON-001,2024-12-28,2024-12-29,126,126,Berry World,received
SAI-P003,SBY-LON-001,2024-10-07,2024-10-08,144,144,Berry World,received
SAI-P003,SBY-LON-001,2024-10-20,2024-10-21,133,133,Fresca Group,received
SAI-P003,SBY-LON-001,2024-11-04,2024-11-05,93,93,Fresca Group,received
SAI-P003,SBY-LON-001,2024-11-22,2024-11-23,131,131,G's Fresh,received
SAI-P003,SBY-LON-001,2024-12-19,2024-12-20,150,150,Fresca Group,received
SAI-P004,SBY-LON-001,2024-10-12,2024-10-13,89,89,G's Fresh,received
SAI-P004,SBY-LON-001,2024-10-30,2024-10-31,81,81,G's Fresh,received
SAI-P004,SBY-LON-001,2024-11-19,2024-11-20,97,97,Berry World,received
SAI-P004,SBY-LON-001,2024-11-28,2024-11-29,63,63,G's Fresh,received
SAI-P004,SBY-LON-001,2024-12-18,2024-12-19,89,89,Berry World,received
SAI-P004,SBY-LON-001,2024-12-26,2024-12-27,91,91,Berry World,received
SAI-P005,SBY-LON-001,2024-10-16,2024-10-18,138,138,Berry World,received
SAI-P005,SBY-LON-001,2024-10-19,2024-10-21,79,73,Fresca Group,partial
SAI-P005,SBY-LON-001,2024-11-07,2024-11-09,85,85,Berry World,received
SAI-P005,SBY-LON-001,2024-11-23,2024-11-25,101,101,G's Fresh,received
SAI-P005,SBY-LON-001,2024-12-07,2024-12-09,125,125,G's Fresh,received
SAI-P005,SBY-LON-001,2024-12-10,2024-12-12,84,84,G's Fresh,received
SAI-P005,SBY-LON-001,2024-12-17,2024-12-19,90,90,Fresca Group,received
SAI-P005,SBY-LON-001,2024-12-19,2024-12-21,130,130,Fresca Group,received
SAI-P005,SBY-LON-001,2024-12-23,2024-12-25,97,97,Berry World,received
SAI-P006,SBY-LON-001,2024-10-24,2024-10-25,83,83,Berry World,received
