product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-D003,SBY-LON-001,2024-12-17,2024-12-18,99,99,Sainsbury's DC Emerald Park,received
SAI-D003,SBY-LON-001,2024-12-27,2024-12-28,68,68,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-10-02,2024-10-03,103,103,Sainsbury's DC Emerald Park,received
SAI-D004,SBY-LON-001,2024-10-05,2024-10-06,146,146,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-11-07,2024-11-08,100,100,Sainsbury's DC Weybridge,received
SAI-D004,SBY-LON-001,2024-11-08,2024-11-09,136,136,Sainsbury's DC Weybridge,received
SAI-D004,SBY-LON-001,2024-11-12,2024-11-13,138,138,Sainsbury's DC Hams Hall,received
SAI-D004,SBY-LON-001,2024-12-06,2024-12-07,86,86,Sainsbury's DC Weybridge,received
SAI-D004,SBY-LON-001,2024-12-21,2024-12-22,104,104,Sainsbury's DC Weybridge,received
SAI-D005,SBY-LON-001,2024-10-05,2024-10-07,49,49,Sainsbury's Premium Suppliers Ltd,received
SAI-D005,SBY-LON-001,2024-10-22,2024-10-24,54,54,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-11-04,2024-11-06,43,43,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-11-19,2024-11-21,43,43,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-12-11,2024-12-13,56,56,Sainsbury's Premium Suppliers Ltd,received
SAI-D005,SBY-LON-001,2024-12-16,2024-12-18,45,45,UK Farmhouse Co-op,received
SAI-D005,SBY-LON-001,2024-12-29,2024-12-31,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-D006,SBY-LON-001,2024-10-22,2024-10-24,66,66,Sainsbury's DC Hams Hall,received
SAI-D006,SBY-LON-001,2024-10-24,2024-10-26,101,101,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-10-30,2024-11-01,80,80,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-11-02,2024-11-04,57,56,Sainsbury's DC Emerald Park,partial
SAI-D006,SBY-LON-001,2024-11-18,2024-11-20,74,74,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-11-20,2024-11-22,102,102,Sainsbury's DC Emerald Park,received
SAI-D006,SBY-LON-001,2024-12-06,2024-12-08,109,109,Sainsbury's DC Weybridge,received
SAI-D006,SBY-LON-001,2024-12-28,2024-12-30,74,74,Sainsbury's DC Emerald Park,received
SAI-D007,SBY-LON-001,2024-10-19,2024-10-21,34,34,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-10-25,2024-10-27,28,28,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-10-31,2024-11-02,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-D007,SBY-LON-001,2024-11-12,2024-11-14,29,29,UK Farmhouse Co-op,received
SAI-D007,SBY-LON-001,2024-11-17,2024-11-19,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-D007,SBY-LON-001,2024-11-27,2024-11-29,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-D008,SBY-LON-001,2024-10-08,2024-10-11,97,97,Sainsbury's DC Hams Hall,received
SAI-D008,SBY-LON-001,2024-10-11,2024-10-14,119,119,Sainsbury's DC Emerald Park,received
SAI-D008,SBY-LON-001,2024-10-19,2024-10-22,71,71,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-10-25,2024-10-28,89,89,Sainsbury's DC Emerald Park,received
SAI-D008,SBY-LON-001,2024-11-02,2024-11-05,67,67,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-05,2024-11-08,89,89,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-11,2024-11-14,106,106,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-19,2024-11-22,70,70,Sainsbury's DC Weybridge,received
SAI-D008,SBY-LON-001,2024-11-22,2024-11-25,75,75,Sainsbury's DC Emerald Park,received
SAI-D008,SBY-LON-001,2024-12-03,2024-12-06,121,121,Sainsbury's DC Hams Hall,received
SAI-D008,SBY-LON-001,2024-12-12,2024-12-15,84,84,Sainsbury's DC Hams Hall,received
SAI-D008,SBY-LON-001,2024-12-22,2024-12-25,86,86,Sainsbury's DC Weybridge,received
SAI-D009,SBY-LON-001,2024-10-07,2024-10-10,44,42,UK Farmhouse Co-op,partial
SAI-D009,SBY-LON-001,2024-10-12,2024-10-15,29,29,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-10-17,2024-10-20,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-10-21,2024-10-24,44,44,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-10-28,2024-10-31,40,40,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-02,2024-11-05,51,51,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-14,2024-11-17,50,50,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-20,2024-11-23,45,45,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-11-28,2024-12-01,56,56,UK Farmhouse Co-op,received
SAI-D009,SBY-LON-001,2024-12-03,2024-12-06,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-12-16,2024-12-19,42,42,Sainsbury's Premium Suppliers Ltd,received
SAI-D009,SBY-LON-001,2024-12-22,2024-12-25,36,36,UK Farmhouse Co-op,received
SAI-D010,SBY-LON-001,2024-10-06,2024-10-08,72,72,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-10-10,2024-10-12,66,66,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-10-23,2024-10-25,73,73,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-11-12,2024-11-14,72,72,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-11-15,2024-11-17,74,74,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-11-21,2024-11-23,88,88,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-12-03,2024-12-05,81,81,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-12-05,2024-12-07,78,78,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-12-07,2024-12-09,84,84,Sainsbury's DC Emerald Park,received
SAI-D010,SBY-LON-001,2024-12-12,2024-12-14,69,69,Sainsbury's DC Hams Hall,received
SAI-D010,SBY-LON-001,2024-12-19,2024-12-21,80,80,Sainsbury's DC Weybridge,received
SAI-D010,SBY-LON-001,2024-12-27,2024-12-29,56,56,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-10-03,2024-10-04,225,225,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-10-14,2024-10-15,211,211,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-10-24,2024-10-25,145,145,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-11-09,2024-11-10,278,278,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-11-21,2024-11-22,207,207,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-11-23,2024-11-24,156,156,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-11-24,2024-11-25,219,219,Sainsbury's DC Weybridge,received
SAI-B001,SBY-LON-001,2024-11-27,2024-11-28,228,228,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-11-29,2024-11-30,233,233,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-12-02,2024-12-03,182,182,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-12-14,2024-12-15,215,215,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-12-17,2024-12-18,148,148,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-12-21,2024-12-22,238,238,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-12-25,2024-12-26,174,174,Sainsbury's DC Hams Hall,received
SAI-B001,SBY-LON-001,2024-12-28,2024-12-29,195,195,Sainsbury's DC Emerald Park,received
SAI-B001,SBY-LON-001,2024-12-31,2025-01-01,220,220,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-10-11,2024-10-12,150,150,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-10-17,2024-10-18,100,100,Sainsbury's DC Weybridge,received
SAI-B002,SBY-LON-001,2024-10-21,2024-10-22,91,91,Sainsbury's DC Weybridge,received
SAI-B002,SBY-LON-001,2024-11-08,2024-11-09,129,129,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-11-11,2024-11-12,92,92,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-11-22,2024-11-23,91,91,Sainsbury's DC Weybridge,received
SAI-B002,SBY-LON-001,2024-11-25,2024-11-26,162,162,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-12-05,2024-12-06,152,152,Sainsbury's DC Hams Hall,received
SAI-B002,SBY-LON-001,2024-12-10,2024-12-11,111,106,Sainsbury's DC Weybridge,partial
SAI-B002,SBY-LON-001,2024-12-13,2024-12-14,135,135,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-12-15,2024-12-16,146,146,Sainsbury's DC Emerald Park,received
SAI-B002,SBY-LON-001,2024-12-30,2024-12-31,130,120,Sainsbury's DC Weybridge,partial
SAI-B003,SBY-LON-001,2024-10-13,2024-10-14,72,72,Sainsbury's Premium Suppliers Ltd,received
SAI-B003,SBY-LON-001,2024-10-21,2024-10-22,49,49,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-11-30,2024-12-01,52,52,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-08,2024-12-09,76,76,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-17,2024-12-18,79,79,UK Farmhouse Co-op,received
SAI-B003,SBY-LON-001,2024-12-20,2024-12-21,82,82,Sainsbury's Premium Suppliers Ltd,received
SAI-B003,SBY-LON-001,2024-12-24,2024-12-25,86,86,Sainsbury's Premium Suppliers Ltd,received
SAI-B004,SBY-LON-001,2024-10-03,2024-10-04,80,80,Sainsbury's DC Emerald Park,received
SAI-B004,SBY-LON-001,2024-10-26,2024-10-27,83,83,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-10-30,2024-10-31,120,120,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-11-01,2024-11-02,115,115,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-11-05,2024-11-06,89,89,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-11-14,2024-11-15,116,116,Sainsbury's DC Weybridge,received
SAI-B004,SBY-LON-001,2024-11-18,2024-11-19,103,103,Sainsbury's DC Emerald Park,received
SAI-B004,SBY-LON-001,2024-12-30,2024-12-31,76,76,Sainsbury's DC Weybridge,received
SAI-B005,SBY-LON-001,2024-10-13,2024-10-14,55,55,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-11-04,2024-11-05,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-11-10,2024-11-11,61,61,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-11-19,2024-11-20,36,36,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-11-28,2024-11-29,68,68,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-12-02,2024-12-03,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-12-20,2024-12-21,43,43,UK Farmhouse Co-op,received
SAI-B005,SBY-LON-001,2024-12-23,2024-12-24,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-12-25,2024-12-26,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-B005,SBY-LON-001,2024-12-30,2024-12-31,42,42,UK Farmhouse Co-op,received
SAI-B006,SBY-LON-001,2024-10-05,2024-10-06,44,44,Sainsbury's DC Emerald Park,received
SAI-B006,SBY-LON-001,2024-10-06,2024-10-07,57,57,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-10-09,2024-10-10,77,77,Sainsbury's DC Emerald Park,received
SAI-B006,SBY-LON-001,2024-10-26,2024-10-27,74,74,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-11-04,2024-11-05,44,44,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-11-09,2024-11-10,47,47,Sainsbury's DC Emerald Park,received
SAI-B006,SBY-LON-001,2024-11-11,2024-11-12,78,78,Sainsbury's DC Hams Hall,received
SAI-B006,SBY-LON-001,2024-12-17,2024-12-18,67,58,Sainsbury's DC Hams Hall,partial
SAI-B006,SBY-LON-001,2024-12-20,2024-12-21,53,53,Sainsbury's DC Weybridge,received
SAI-B006,SBY-LON-001,2024-12-24,2024-12-25,63,63,Sainsbury's DC Emerald Park,received
SAI-B007,SBY-LON-001,2024-10-03,2024-10-04,80,80,Sainsbury's DC Emerald Park,received
SAI-B007,SBY-LON-001,2024-10-07,2024-10-08,79,79,Sainsbury's DC Emerald Park,received
SAI-B007,SBY-LON-001,2024-10-13,2024-10-14,53,53,Sainsbury's DC Hams Hall,received
SAI-B007,SBY-LON-001,2024-10-28,2024-10-29,64,64,Sainsbury's DC Weybridge,received
SAI-B007,SBY-LON-001,2024-12-02,2024-12-03,64,64,Sainsbury's DC Hams Hall,received
SAI-B007,SBY-LON-001,2024-12-19,2024-12-20,91,91,Sainsbury's DC Hams Hall,received
SAI-M001,SBY-LON-001,2024-10-03,2024-10-05,80,80,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-10-09,2024-10-11,107,107,Morrisons Wholesale,received
SAI-M001,SBY-LON-001,2024-11-01,2024-11-03,135,135,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-11-10,2024-11-12,144,144,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-11-22,2024-11-24,115,115,ABP Food Group,received
SAI-M001,SBY-LON-001,2024-11-28,2024-11-30,94,88,ABP Food Group,partial
SAI-M001,SBY-LON-001,2024-12-03,2024-12-05,148,148,Cranswick PLC,received
SAI-M001,SBY-LON-001,2024-12-10,2024-12-12,137,118,Cranswick PLC,partial
SAI-M001,SBY-LON-001,2024-12-26,2024-12-28,147,147,Morrisons Wholesale,received
SAI-M002,SBY-LON-001,2024-10-06,2024-10-08,33,33,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-10-31,2024-11-02,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-11-03,2024-11-05,39,37,UK Farmhouse Co-op,partial
SAI-M002,SBY-LON-001,2024-11-21,2024-11-23,33,29,UK Farmhouse Co-op,partial
SAI-M002,SBY-LON-001,2024-11-29,2024-12-01,41,41,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-12-06,2024-12-08,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-12-13,2024-12-15,29,29,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-12-15,2024-12-17,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-M002,SBY-LON-001,2024-12-21,2024-12-23,42,42,UK Farmhouse Co-op,received
SAI-M002,SBY-LON-001,2024-12-31,2025-01-02,38,38,UK Farmhouse Co-op,received
SAI-M003,SBY-LON-001,2024-10-08,2024-10-10,107,92,Cranswick PLC,partial
SAI-M003,SBY-LON-001,2024-10-16,2024-10-18,112,112,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-10-21,2024-10-23,69,69,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-10-25,2024-10-27,120,120,Morrisons Wholesale,received
SAI-M003,SBY-LON-001,2024-10-28,2024-10-30,88,88,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-11-03,2024-11-05,94,94,Cranswick PLC,received
SAI-M003,SBY-LON-001,2024-11-16,2024-11-18,114,114,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-11-28,2024-11-30,72,72,Cranswick PLC,received
SAI-M003,SBY-LON-001,2024-11-30,2024-12-02,97,97,Morrisons Wholesale,received
SAI-M003,SBY-LON-001,2024-12-03,2024-12-05,115,115,Morrisons Wholesale,received
SAI-M003,SBY-LON-001,2024-12-20,2024-12-22,105,105,ABP Food Group,received
SAI-M003,SBY-LON-001,2024-12-25,2024-12-27,120,120,Cranswick PLC,received
SAI-M004,SBY-LON-001,2024-10-08,2024-10-10,30,30,UK Farmhouse Co-op,received
SAI-M004,SBY-LON-001,2024-10-18,2024-10-20,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-10-25,2024-10-27,30,30,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-12-08,2024-12-10,49,49,Sainsbury's Premium Suppliers Ltd,received
SAI-M004,SBY-LON-001,2024-12-10,2024-12-12,34,34,UK Farmhouse Co-op,received
SAI-M005,SBY-LON-001,2024-10-06,2024-10-08,79,79,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-10-10,2024-10-12,96,96,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-10-12,2024-10-14,68,68,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-10-28,2024-10-30,78,78,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-11-01,2024-11-03,96,96,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-11-06,2024-11-08,89,89,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-11-10,2024-11-12,80,80,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-11-17,2024-11-19,101,101,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-12-03,2024-12-05,112,112,ABP Food Group,received
SAI-M005,SBY-LON-001,2024-12-06,2024-12-08,64,64,Cranswick PLC,received
SAI-M005,SBY-LON-001,2024-12-08,2024-12-10,67,67,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-12-15,2024-12-17,86,86,Morrisons Wholesale,received
SAI-M005,SBY-LON-001,2024-12-21,2024-12-23,74,74,Morrisons Wholesale,received
SAI-M006,SBY-LON-001,2024-10-13,2024-10-15,35,35,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-10-24,2024-10-26,33,33,UK Farmhouse Co-op,received
SAI-M006,SBY-LON-001,2024-11-14,2024-11-16,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-11-20,2024-11-22,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-12-04,2024-12-06,52,52,UK Farmhouse Co-op,received
SAI-M006,SBY-LON-001,2024-12-07,2024-12-09,57,57,UK Farmhouse Co-op,received
SAI-M006,SBY-LON-001,2024-12-22,2024-12-24,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-M006,SBY-LON-001,2024-12-27,2024-12-29,55,55,Sainsbury's Premium Suppliers Ltd,received
SAI-M007,SBY-LON-001,2024-10-09,2024-10-11,55,55,Cranswick PLC,received
SAI-M007,SBY-LON-001,2024-10-15,2024-10-17,80,80,ABP Food Group,received
SAI-M007,SBY-LON-001,2024-10-26,2024-10-28,57,57,Morrisons Wholesale,received
SAI-M007,SBY-LON-001,2024-11-05,2024-11-07,63,63,Cranswick PLC,received
SAI-M007,SBY-LON-001,2024-11-24,2024-11-26,61,61,Cranswick PLC,received
SAI-M007,SBY-LON-001,2024-12-02,2024-12-04,52,45,ABP Food Group,partial
SAI-M007,SBY-LON-001,2024-12-24,2024-12-26,81,81,ABP Food Group,received
SAI-M008,SBY-LON-001,2024-10-29,2024-10-31,53,53,Cranswick PLC,received
SAI-M008,SBY-LON-001,2024-11-02,2024-11-04,45,45,ABP Food Group,received
SAI-M008,SBY-LON-001,2024-11-15,2024-11-17,70,70,Cranswick PLC,received
SAI-M008,SBY-LON-001,2024-11-22,2024-11-24,53,53,Cranswick PLC,received
SAI-M008,SBY-LON-001,2024-12-22,2024-12-24,69,69,Cranswick PLC,received
SAI-M009,SBY-LON-001,2024-10-12,2024-10-14,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-10-27,2024-10-29,23,23,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-11-13,2024-11-15,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-11-17,2024-11-19,34,34,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-12-11,2024-12-13,24,24,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-12-22,2024-12-24,23,23,UK Farmhouse Co-op,received
SAI-M009,SBY-LON-001,2024-12-24,2024-12-26,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-M009,SBY-LON-001,2024-12-27,2024-12-29,30,30,UK Farmhouse Co-op,received
SAI-M010,SBY-LON-001,2024-10-03,2024-10-06,29,29,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-10-06,2024-10-09,51,51,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-10-16,2024-10-19,42,37,Morrisons Wholesale,partial
SAI-M010,SBY-LON-001,2024-10-27,2024-10-30,53,53,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-10-30,2024-11-02,31,31,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-08,2024-11-11,54,54,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-11-12,2024-11-15,52,52,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-11-17,2024-11-20,34,34,Morrisons Wholesale,received
SAI-M010,SBY-LON-001,2024-11-29,2024-12-02,43,43,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-12-04,2024-12-07,30,30,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-12-09,2024-12-12,42,42,Cranswick PLC,received
SAI-M010,SBY-LON-001,2024-12-17,2024-12-20,45,45,ABP Food Group,received
SAI-M010,SBY-LON-001,2024-12-29,2025-01-01,47,47,Cranswick PLC,received
SAI-P001,SBY-LON-001,2024-10-20,2024-10-21,251,251,G's Fresh,received
SAI-P001,SBY-LON-001,2024-11-03,2024-11-04,187,187,G's Fresh,received
SAI-P001,SBY-LON-001,2024-11-07,2024-11-08,191,191,Fresca Group,received
SAI-P001,SBY-LON-001,2024-11-23,2024-11-24,303,303,Berry World,received
SAI-P001,SBY-LON-001,2024-11-25,2024-11-26,198,177,Berry World,partial
SAI-P001,SBY-LON-001,2024-12-17,2024-12-18,281,281,Fresca Group,received
SAI-P001,SBY-LON-001,2024-12-20,2024-12-21,278,278,G's Fresh,received
SAI-P001,SBY-LON-001,2024-12-28,2024-12-29,194,194,Berry World,received
SAI-P002,SBY-LON-001,2024-10-06,2024-10-07,123,123,Berry World,received
SAI-P002,SBY-LON-001,2024-10-17,2024-10-18,168,168,Berry World,received
SAI-P002,SBY-LON-001,2024-10-20,2024-10-21,151,151,G's Fresh,received
SAI-P002,SBY-LON-001,2024-11-03,2024-11-04,106,106,Fresca Group,received
SAI-P002,SBY-LON-001,2024-11-06,2024-11-07,157,157,Fresca Group,received
SAI-P002,SBY-LON-001,2024-11-07,2024-11-08,150,150,Berry World,received
SAI-P002,SBY-LON-001,2024-11-08,2024-11-09,159,143,G's Fresh,partial
SAI-P002,SBY-LON-001,2024-12-03,2024-12-04,95,95,Fresca Group,received
SAI-P002,SBY-LON-001,2024-12-09,2024-12-10,103,103,Fresca Group,received
SAI-P002,SBY-LON-001,2024-12-18,2024-12-19,127,127,Fresca Group,received
SAI-P002,SBY-LON-001,2024-12-19,2024-12-20,159,159,Fresca Group,received
SAI-P002,SBY-LON-001,2024-12-26,2024-12-27,92,92,Fresca Group,received
SAI-P003,SBY-LON-001,2024-10-13,2024-10-14,123,118,G's Fresh,partial
SAI-P003,SBY-LON-001,2024-10-16,2024-10-17,115,115,Berry World,received
SAI-P003,SBY-LON-001,2024-10-30,2024-10-31,113,113,Fresca Group,received
SAI-P003,SBY-LON-001,2024-11-05,2024-11-06,115,115,Berry World,received
