product_id,store_id,date,stock_on_hand,reorder_point
SAI-D001,SBY-LON-001,2024-11-05,182.34,60
SAI-D001,SBY-LON-001,2024-11-06,80.85,60
SAI-D001,SBY-LON-001,2024-11-07,222.27,60
SAI-D001,SBY-LON-001,2024-11-08,121.95,60
SAI-D001,SBY-LON-001,2024-11-09,219.67,60
SAI-D001,SBY-LON-001,2024-11-10,87.9,60
SAI-D001,SBY-LON-001,2024-11-11,270.74,60
SAI-D001,SBY-LON-001,2024-11-12,179.71,60
SAI-D001,SBY-LON-001,2024-11-13,101.5,60
SAI-D001,SBY-LON-001,2024-11-14,284.33,60
SAI-D001,SBY-LON-001,2024-11-15,187.6,60
SAI-D001,SBY-LON-001,2024-11-16,278.06,60
SAI-D001,SBY-LON-001,2024-11-17,164.78,60
SAI-D001,SBY-LON-001,2024-11-18,104.17,60
SAI-D001,SBY-LON-001,2024-11-19,215.66,60
SAI-D001,SBY-LON-001,2024-11-20,137.2,60
SAI-D001,SBY-LON-001,2024-11-21,217.28,60
SAI-D001,SBY-LON-001,2024-11-22,80.83,60
SAI-D001,SBY-LON-001,2024-11-23,155.32,60
SAI-D001,SBY-LON-001,2024-11-24,275.4,60
SAI-D001,SBY-LON-001,2024-11-25,115.73,60
SAI-D001,SBY-LON-001,2024-11-26,256.56,60
SAI-D001,SBY-LON-001,2024-11-27,172.14,60
SAI-D001,SBY-LON-001,2024-11-28,70.39,60
SAI-D001,SBY-LON-001,2024-11-29,221.82,60
SAI-D001,SBY-LON-001,2024-11-30,207.11,60
SAI-D001,SBY-LON-001,2024-12-01,262.17,60
SAI-D001,SBY-LON-001,2024-12-02,156.27,60
SAI-D001,SBY-LON-001,2024-12-03,79.56,60
SAI-D001,SBY-LON-001,2024-12-04,275.49,60
SAI-D001,SBY-LON-001,2024-12-05,95.65,60
SAI-D001,SBY-LON-001,2024-12-06,0.0,60
SAI-D001,SBY-LON-001,2024-12-07,158.36,60
SAI-D001,SBY-LON-001,2024-12-08,224.55,60
SAI-D001,SBY-LON-001,2024-12-09,114.75,60
SAI-D001,SBY-LON-001,2024-12-10,324.5,60
SAI-D001,SBY-LON-001,2024-12-11,180.34,60
SAI-D001,SBY-LON-001,2024-12-12,211.05,60
SAI-D001,SBY-LON-001,2024-12-13,87.29,60
SAI-D001,SBY-LON-001,2024-12-14,271.01,60
SAI-D001,SBY-LON-001,2024-12-15,102.31,60
SAI-D001,SBY-LON-001,2024-12-16,0.0,60
SAI-D001,SBY-LON-001,2024-12-17,158.21,60
SAI-D001,SBY-LON-001,2024-12-18,60.91,60
SAI-D001,SBY-LON-001,2024-12-19,230.87,60
SAI-D001,SBY-LON-001,2024-12-20,245.13,60
SAI-D001,SBY-LON-001,2024-12-21,0.0,60
SAI-D001,SBY-LON-001,2024-12-22,265.82,60
SAI-D001,SBY-LON-001,2024-12-23,232.86,60
SAI-D001,SBY-LON-001,2024-12-24,0.0,60
SAI-D001,SBY-LON-001,2024-12-25,293.98,60
SAI-D001,SBY-LON-001,2024-12-26,324.46,60
SAI-D001,SBY-LON-001,2024-12-27,138.15,60
SAI-D001,SBY-LON-001,2024-12-28,151.81,60
SAI-D001,SBY-LON-001,2024-12-29,200.1,60
SAI-D001,SBY-LON-001,2024-12-30,107.3,60
SAI-D001,SBY-LON-001,2024-12-31,229.13,60
SAI-D002,SBY-LON-001,2024-10-01,202.46,50
SAI-D002,SBY-LON-001,2024-10-02,135.77,50
SAI-D002,SBY-LON-001,2024-10-03,55.15,50
SAI-D002,SBY-LON-001,2024-10-04,193.05,50
SAI-D002,SBY-LON-001,2024-10-05,87.82,50
SAI-D002,SBY-LON-001,2024-10-06,20.5,50
SAI-D002,SBY-LON-001,2024-10-07,162.1,50
SAI-D002,SBY-LON-001,2024-10-08,106.55,50
SAI-D002,SBY-LON-001,2024-10-09,237.68,50
SAI-D002,SBY-LON-001,2024-10-10,172.08,50
SAI-D002,SBY-LON-001,2024-10-11,85.52,50
SAI-D002,SBY-LON-001,2024-10-12,234.75,50
SAI-D002,SBY-LON-001,2024-10-13,175.1,50
SAI-D002,SBY-LON-001,2024-10-14,103.52,50
SAI-D002,SBY-LON-001,2024-10-15,184.45,50
SAI-D002,SBY-LON-001,2024-10-16,139.96,50
SAI-D002,SBY-LON-001,2024-10-17,70.91,50
SAI-D002,SBY-LON-001,2024-10-18,164.9,50
SAI-D002,SBY-LON-001,2024-10-19,87.16,50
SAI-D002,SBY-LON-001,2024-10-20,165.11,50
SAI-D002,SBY-LON-001,2024-10-21,95.77,50
SAI-D002,SBY-LON-001,2024-10-22,232.85,50
SAI-D002,SBY-LON-001,2024-10-23,171.81,50
SAI-D002,SBY-LON-001,2024-10-24,104.89,50
SAI-D002,SBY-LON-001,2024-10-25,271.93,50
SAI-D002,SBY-LON-001,2024-10-26,183.15,50
SAI-D002,SBY-LON-001,2024-10-27,102.89,50
SAI-D002,SBY-LON-001,2024-10-28,169.05,50
SAI-D002,SBY-LON-001,2024-10-29,106.23,50
SAI-D002,SBY-LON-001,2024-10-30,157.25,50
SAI-D002,SBY-LON-001,2024-10-31,50.39,50
SAI-D002,SBY-LON-001,2024-11-01,210.35,50
SAI-D002,SBY-LON-001,2024-11-02,124.99,50
SAI-D002,SBY-LON-001,2024-11-03,51.07,50
SAI-D002,SBY-LON-001,2024-11-04,244.32,50
SAI-D002,SBY-LON-001,2024-11-05,128.04,50
SAI-D002,SBY-LON-001,2024-11-06,201.54,50
SAI-D002,SBY-LON-001,2024-11-07,107.13,50
SAI-D002,SBY-LON-001,2024-11-08,128.57,50
SAI-D002,SBY-LON-001,2024-11-09,67.86,50
SAI-D002,SBY-LON-001,2024-11-10,0.0,50
SAI-D002,SBY-LON-001,2024-11-11,141.01,50
SAI-D002,SBY-LON-001,2024-11-12,105.03,50
SAI-D002,SBY-LON-001,2024-11-13,170.4,50
SAI-D002,SBY-LON-001,2024-11-14,80.78,50
SAI-D002,SBY-LON-001,2024-11-15,251.1,50
SAI-D002,SBY-LON-001,2024-11-16,154.08,50
SAI-D002,SBY-LON-001,2024-11-17,64.84,50
SAI-D002,SBY-LON-001,2024-11-18,196.9,50
SAI-D002,SBY-LON-001,2024-11-19,118.32,50
SAI-D002,SBY-LON-001,2024-11-20,230.52,50
SAI-D002,SBY-LON-001,2024-11-21,128.31,50
SAI-D002,SBY-LON-001,2024-11-22,58.01,50
SAI-D002,SBY-LON-001,2024-11-23,193.06,50
SAI-D002,SBY-LON-001,2024-11-24,92.02,50
SAI-D002,SBY-LON-001,2024-11-25,193.93,50
SAI-D002,SBY-LON-001,2024-11-26,65.86,50
SAI-D002,SBY-LON-001,2024-11-27,226.56,50
SAI-D002,SBY-LON-001,2024-11-28,102.82,50
SAI-D002,SBY-LON-001,2024-11-29,249.51,50
SAI-D002,SBY-LON-001,2024-11-30,91.46,50
SAI-D002,SBY-LON-001,2024-12-01,240.76,50
SAI-D002,SBY-LON-001,2024-12-02,140.84,50
SAI-D002,SBY-LON-001,2024-12-03,63.86,50
SAI-D002,SBY-LON-001,2024-12-04,175.08,50
SAI-D002,SBY-LON-001,2024-12-05,77.74,50
SAI-D002,SBY-LON-001,2024-12-06,177.97,50
SAI-D002,SBY-LON-001,2024-12-07,87.37,50
SAI-D002,SBY-LON-001,2024-12-08,157.68,50
SAI-D002,SBY-LON-001,2024-12-09,93.37,50
SAI-D002,SBY-LON-001,2024-12-10,143.89,50
SAI-D002,SBY-LON-001,2024-12-11,61.52,50
SAI-D002,SBY-LON-001,2024-12-12,239.17,50
SAI-D002,SBY-LON-001,2024-12-13,251.32,50
SAI-D002,SBY-LON-001,2024-12-14,184.18,50
SAI-D002,SBY-LON-001,2024-12-15,210.7,50
SAI-D002,SBY-LON-001,2024-12-16,102.82,50
SAI-D002,SBY-LON-001,2024-12-17,247.62,50
SAI-D002,SBY-LON-001,2024-12-18,163.01,50
SAI-D002,SBY-LON-001,2024-12-19,63.55,50
SAI-D002,SBY-LON-001,2024-12-20,231.61,50
SAI-D002,SBY-LON-001,2024-12-21,163.93,50
SAI-D002,SBY-LON-001,2024-12-22,162.96,50
SAI-D002,SBY-LON-001,2024-12-23,140.67,50
SAI-D002,SBY-LON-001,2024-12-24,246.41,50
SAI-D002,SBY-LON-001,2024-12-25,65.72,50
SAI-D002,SBY-LON-001,2024-12-26,160.52,50
SAI-D002,SBY-LON-001,2024-12-27,244.09,50
SAI-D002,SBY-LON-001,2024-12-28,82.74,50
SAI-D002,SBY-LON-001,2024-12-29,175.25,50
SAI-D002,SBY-LON-001,2024-12-30,103.76,50
SAI-D002,SBY-LON-001,2024-12-31,190.4,50
SAI-D003,SBY-LON-001,2024-10-01,93.74,30
SAI-D003,SBY-LON-001,2024-10-02,59.3,30
SAI-D003,SBY-LON-001,2024-10-03,151.29,30
SAI-D003,SBY-LON-001,2024-10-04,105.98,30
SAI-D003,SBY-LON-001,2024-10-05,56.85,30
SAI-D003,SBY-LON-001,2024-10-06,149.0,30
SAI-D003,SBY-LON-001,2024-10-07,116.12,30
SAI-D003,SBY-LON-001,2024-10-08,74.33,30
SAI-D003,SBY-LON-001,2024-10-09,38.9,30
SAI-D003,SBY-LON-001,2024-10-10,93.31,30
SAI-D003,SBY-LON-001,2024-10-11,40.53,30
SAI-D003,SBY-LON-001,2024-10-12,128.91,30
SAI-D003,SBY-LON-001,2024-10-13,89.86,30
SAI-D003,SBY-LON-001,2024-10-14,42.37,30
SAI-D003,SBY-LON-001,2024-10-15,153.25,30
SAI-D003,SBY-LON-001,2024-10-16,131.98,30
SAI-D003,SBY-LON-001,2024-10-17,88.09,30
SAI-D003,SBY-LON-001,2024-10-18,143.76,30
SAI-D003,SBY-LON-001,2024-10-19,96.21,30
SAI-D003,SBY-LON-001,2024-10-20,45.45,30
SAI-D003,SBY-LON-001,2024-10-21,93.47,30
SAI-D003,SBY-LON-001,2024-10-22,51.96,30
SAI-D003,SBY-LON-001,2024-10-23,8.9,30
SAI-D003,SBY-LON-001,2024-10-24,0.0,30
SAI-D003,SBY-LON-001,2024-10-25,108.88,30
SAI-D003,SBY-LON-001,2024-10-26,67.78,30
SAI-D003,SBY-LON-001,2024-10-27,129.81,30
SAI-D003,SBY-LON-001,2024-10-28,103.45,30
SAI-D003,SBY-LON-001,2024-10-29,66.35,30
SAI-D003,SBY-LON-001,2024-10-30,31.54,30
SAI-D003,SBY-LON-001,2024-10-31,148.17,30
SAI-D003,SBY-LON-001,2024-11-01,104.55,30
SAI-D003,SBY-LON-001,2024-11-02,63.06,30
SAI-D003,SBY-LON-001,2024-11-03,112.63,30
SAI-D003,SBY-LON-001,2024-11-04,79.61,30
SAI-D003,SBY-LON-001,2024-11-05,106.92,30
SAI-D003,SBY-LON-001,2024-11-06,42.85,30
SAI-D003,SBY-LON-001,2024-11-07,107.35,30
SAI-D003,SBY-LON-001,2024-11-08,67.85,30
SAI-D003,SBY-LON-001,2024-11-09,168.7,30
SAI-D003,SBY-LON-001,2024-11-10,123.24,30
SAI-D003,SBY-LON-001,2024-11-11,83.69,30
SAI-D003,SBY-LON-001,2024-11-12,48.49,30
SAI-D003,SBY-LON-001,2024-11-13,161.29,30
SAI-D003,SBY-LON-001,2024-11-14,118.18,30
SAI-D003,SBY-LON-001,2024-11-15,75.58,30
SAI-D003,SBY-LON-001,2024-11-16,128.88,30
SAI-D003,SBY-LON-001,2024-11-17,88.88,30
SAI-D003,SBY-LON-001,2024-11-18,55.3,30
SAI-D003,SBY-LON-001,2024-11-19,109.03,30
SAI-D003,SBY-LON-001,2024-11-20,76.5,30
SAI-D003,SBY-LON-001,2024-11-21,33.76,30
SAI-D003,SBY-LON-001,2024-11-22,0.0,30
SAI-D003,SBY-LON-001,2024-11-23,113.11,30
SAI-D003,SBY-LON-001,2024-11-24,48.32,30
SAI-D003,SBY-LON-001,2024-11-25,90.05,30
SAI-D003,SBY-LON-001,2024-11-26,63.96,30
SAI-D003,SBY-LON-001,2024-11-27,108.48,30
SAI-D003,SBY-LON-001,2024-11-28,73.67,30
SAI-D003,SBY-LON-001,2024-11-29,81.38,30
SAI-D003,SBY-LON-001,2024-11-30,0.0,30
SAI-D003,SBY-LON-001,2024-12-01,83.81,30
SAI-D003,SBY-LON-001,2024-12-02,37.6,30
SAI-D003,SBY-LON-001,2024-12-03,129.4,30
SAI-D003,SBY-LON-001,2024-12-04,78.95,30
SAI-D003,SBY-LON-001,2024-12-05,41.03,30
SAI-D003,SBY-LON-001,2024-12-06,84.42,30
SAI-D003,SBY-LON-001,2024-12-07,86.35,30
SAI-D003,SBY-LON-001,2024-12-08,28.56,30
SAI-D003,SBY-LON-001,2024-12-09,101.54,30
SAI-D003,SBY-LON-001,2024-12-10,41.86,30
SAI-D003,SBY-LON-001,2024-12-11,93.35,30
SAI-D003,SBY-LON-001,2024-12-12,61.51,30
SAI-D003,SBY-LON-001,2024-12-13,84.77,30
SAI-D003,SBY-LON-001,2024-12-14,150.55,30
SAI-D003,SBY-LON-001,2024-12-15,91.8,30
SAI-D003,SBY-LON-001,2024-12-16,33.11,30
SAI-D003,SBY-LON-001,2024-12-17,84.22,30
SAI-D003,SBY-LON-001,2024-12-18,34.57,30
SAI-D003,SBY-LON-001,2024-12-19,87.3,30
SAI-D003,SBY-LON-001,2024-12-20,116.48,30
SAI-D003,SBY-LON-001,2024-12-21,119.18,30
SAI-D003,SBY-LON-001,2024-12-22,0.0,30
SAI-D003,SBY-LON-001,2024-12-23,117.23,30
SAI-D003,SBY-LON-001,2024-12-24,140.54,30
SAI-D003,SBY-LON-001,2024-12-25,144.85,30
SAI-D003,SBY-LON-001,2024-12-26,55.33,30
SAI-D003,SBY-LON-001,2024-12-27,0.0,30
SAI-D003,SBY-LON-001,2024-12-28,141.8,30
SAI-D003,SBY-LON-001,2024-12-29,64.93,30
SAI-D003,SBY-LON-001,2024-12-30,82.49,30
SAI-D003,SBY-LON-001,2024-12-31,37.02,30
SAI-D004,SBY-LON-001,2024-10-01,112.46,40
SAI-D004,SBY-LON-001,2024-10-02,61.57,40
SAI-D004,SBY-LON-001,2024-10-03,10.4,40
SAI-D004,SBY-LON-001,2024-10-04,135.27,40
SAI-D004,SBY-LON-001,2024-10-05,74.69,40
SAI-D004,SBY-LON-001,2024-10-06,170.39,40
SAI-D004,SBY-LON-001,2024-10-07,124.2,40
SAI-D004,SBY-LON-001,2024-10-08,89.08,40
SAI-D004,SBY-LON-001,2024-10-09,216.98,40
SAI-D004,SBY-LON-001,2024-10-10,170.22,40
SAI-D004,SBY-LON-001,2024-10-11,108.89,40
SAI-D004,SBY-LON-001,2024-10-12,42.06,40
SAI-D004,SBY-LON-001,2024-10-13,117.13,40
SAI-D004,SBY-LON-001,2024-10-14,81.72,40
SAI-D004,SBY-LON-001,2024-10-15,26.19,40
SAI-D004,SBY-LON-001,2024-10-16,0.0,40
SAI-D004,SBY-LON-001,2024-10-17,122.82,40
SAI-D004,SBY-LON-001,2024-10-18,71.7,40
SAI-D004,SBY-LON-001,2024-10-19,172.15,40
SAI-D004,SBY-LON-001,2024-10-20,109.65,40
SAI-D004,SBY-LON-001,2024-10-21,65.24,40
SAI-D004,SBY-LON-001,2024-10-22,205.09,40
SAI-D004,SBY-LON-001,2024-10-23,186.07,40
SAI-D004,SBY-LON-001,2024-10-24,143.25,40
SAI-D004,SBY-LON-001,2024-10-25,72.61,40
SAI-D004,SBY-LON-001,2024-10-26,153.98,40
SAI-D004,SBY-LON-001,2024-10-27,86.25,40
SAI-D004,SBY-LON-001,2024-10-28,52.47,40
SAI-D004,SBY-LON-001,2024-10-29,143.71,40
SAI-D004,SBY-LON-001,2024-10-30,77.83,40
SAI-D004,SBY-LON-001,2024-10-31,191.99,40
SAI-D004,SBY-LON-001,2024-11-01,117.39,40
SAI-D004,SBY-LON-001,2024-11-02,49.86,40
SAI-D004,SBY-LON-001,2024-11-03,183.03,40
SAI-D004,SBY-LON-001,2024-11-04,129.49,40
SAI-D004,SBY-LON-001,2024-11-05,30.07,40
SAI-D004,SBY-LON-001,2024-11-06,107.21,40
SAI-D004,SBY-LON-001,2024-11-07,54.93,40
SAI-D004,SBY-LON-001,2024-11-08,0.0,40
SAI-D004,SBY-LON-001,2024-11-09,109.74,40
SAI-D004,SBY-LON-001,2024-11-10,211.68,40
SAI-D004,SBY-LON-001,2024-11-11,160.2,40
SAI-D004,SBY-LON-001,2024-11-12,119.26,40
SAI-D004,SBY-LON-001,2024-11-13,64.44,40
SAI-D004,SBY-LON-001,2024-11-14,0.0,40
SAI-D004,SBY-LON-001,2024-11-15,107.14,40
SAI-D004,SBY-LON-001,2024-11-16,52.04,40
SAI-D004,SBY-LON-001,2024-11-17,189.63,40
SAI-D004,SBY-LON-001,2024-11-18,129.46,40
SAI-D004,SBY-LON-001,2024-11-19,66.02,40
SAI-D004,SBY-LON-001,2024-11-20,196.31,40
SAI-D004,SBY-LON-001,2024-11-21,127.74,40
SAI-D004,SBY-LON-001,2024-11-22,63.08,40
SAI-D004,SBY-LON-001,2024-11-23,176.7,40
SAI-D004,SBY-LON-001,2024-11-24,209.53,40
SAI-D004,SBY-LON-001,2024-11-25,160.28,40
SAI-D004,SBY-LON-001,2024-11-26,118.27,40
SAI-D004,SBY-LON-001,2024-11-27,65.24,40
SAI-D004,SBY-LON-001,2024-11-28,168.27,40
SAI-D004,SBY-LON-001,2024-11-29,44.84,40
SAI-D004,SBY-LON-001,2024-11-30,158.69,40
SAI-D004,SBY-LON-001,2024-12-01,46.97,40
SAI-D004,SBY-LON-001,2024-12-02,112.54,40
SAI-D004,SBY-LON-001,2024-12-03,57.96,40
SAI-D004,SBY-LON-001,2024-12-04,116.02,40
SAI-D004,SBY-LON-001,2024-12-05,58.04,40
SAI-D004,SBY-LON-001,2024-12-06,144.1,40
SAI-D004,SBY-LON-001,2024-12-07,205.23,40
SAI-D004,SBY-LON-001,2024-12-08,107.48,40
SAI-D004,SBY-LON-001,2024-12-09,133.37,40
SAI-D004,SBY-LON-001,2024-12-10,48.76,40
SAI-D004,SBY-LON-001,2024-12-11,183.05,40
SAI-D004,SBY-LON-001,2024-12-12,104.04,40
SAI-D004,SBY-LON-001,2024-12-13,175.38,40
SAI-D004,SBY-LON-001,2024-12-14,77.79,40
SAI-D004,SBY-LON-001,2024-12-15,184.6,40
SAI-D004,SBY-LON-001,2024-12-16,119.62,40
SAI-D004,SBY-LON-001,2024-12-17,139.41,40
SAI-D004,SBY-LON-001,2024-12-18,79.31,40
SAI-D004,SBY-LON-001,2024-12-19,140.89,40
SAI-D004,SBY-LON-001,2024-12-20,116.7,40
SAI-D004,SBY-LON-001,2024-12-21,127.12,40
SAI-D004,SBY-LON-001,2024-12-22,0.0,40
SAI-D004,SBY-LON-001,2024-12-23,174.71,40
SAI-D004,SBY-LON-001,2024-12-24,149.03,40
SAI-D004,SBY-LON-001,2024-12-25,198.81,40
SAI-D004,SBY-LON-001,2024-12-26,57.38,40
SAI-D004,SBY-LON-001,2024-12-27,120.73,40
SAI-D004,SBY-LON-001,2024-12-28,169.18,40
SAI-D004,SBY-LON-001,2024-12-29,95.19,40
SAI-D004,SBY-LON-001,2024-12-30,120.33,40
SAI-D004,SBY-LON-001,2024-12-31,60.59,40
SAI-D005,SBY-LON-001,2024-10-01,69.51,15
SAI-D005,SBY-LON-001,2024-10-02,59.1,15
SAI-D005,SBY-LON-001,2024-10-03,49.87,15
SAI-D005,SBY-LON-001,2024-10-04,39.31,15
SAI-D005,SBY-LON-001,2024-10-05,31.37,15
SAI-D005,SBY-LON-001,2024-10-06,20.14,15
SAI-D005,SBY-LON-001,2024-10-07,86.02,15
SAI-D005,SBY-LON-001,2024-10-08,75.25,15
SAI-D005,SBY-LON-001,2024-10-09,67.15,15
SAI-D005,SBY-LON-001,2024-10-10,57.84,15
SAI-D005,SBY-LON-001,2024-10-11,48.07,15
SAI-D005,SBY-LON-001,2024-10-12,34.37,15
SAI-D005,SBY-LON-001,2024-10-13,23.32,15
SAI-D005,SBY-LON-001,2024-10-14,17.55,15
SAI-D005,SBY-LON-001,2024-10-15,71.44,15
SAI-D005,SBY-LON-001,2024-10-16,63.31,15
SAI-D005,SBY-LON-001,2024-10-17,56.47,15
SAI-D005,SBY-LON-001,2024-10-18,43.23,15
SAI-D005,SBY-LON-001,2024-10-19,30.08,15
SAI-D005,SBY-LON-001,2024-10-20,19.2,15
SAI-D005,SBY-LON-001,2024-10-21,51.75,15
SAI-D005,SBY-LON-001,2024-10-22,44.92,15
SAI-D005,SBY-LON-001,2024-10-23,40.98,15
SAI-D005,SBY-LON-001,2024-10-24,33.84,15
SAI-D005,SBY-LON-001,2024-10-25,23.59,15
SAI-D005,SBY-LON-001,2024-10-26,16.33,15
SAI-D005,SBY-LON-001,2024-10-27,5.98,15
SAI-D005,SBY-LON-001,2024-10-28,49.12,15
SAI-D005,SBY-LON-001,2024-10-29,43.06,15
SAI-D005,SBY-LON-001,2024-10-30,34.93,15
SAI-D005,SBY-LON-001,2024-10-31,21.27,15
SAI-D005,SBY-LON-001,2024-11-01,57.93,15
SAI-D005,SBY-LON-001,2024-11-02,41.15,15
SAI-D005,SBY-LON-001,2024-11-03,31.52,15
SAI-D005,SBY-LON-001,2024-11-04,22.87,15
SAI-D005,SBY-LON-001,2024-11-05,82.64,15
SAI-D005,SBY-LON-001,2024-11-06,73.38,15
SAI-D005,SBY-LON-001,2024-11-07,65.08,15
SAI-D005,SBY-LON-001,2024-11-08,52.81,15
SAI-D005,SBY-LON-001,2024-11-09,39.08,15
SAI-D005,SBY-LON-001,2024-11-10,30.47,15
SAI-D005,SBY-LON-001,2024-11-11,23.54,15
SAI-D005,SBY-LON-001,2024-11-12,16.67,15
SAI-D005,SBY-LON-001,2024-11-13,72.45,15
SAI-D005,SBY-LON-001,2024-11-14,62.99,15
SAI-D005,SBY-LON-001,2024-11-15,50.27,15
SAI-D005,SBY-LON-001,2024-11-16,35.93,15
SAI-D005,SBY-LON-001,2024-11-17,23.09,15
SAI-D005,SBY-LON-001,2024-11-18,84.2,15
SAI-D005,SBY-LON-001,2024-11-19,75.02,15
SAI-D005,SBY-LON-001,2024-11-20,64.27,15
SAI-D005,SBY-LON-001,2024-11-21,57.46,15
SAI-D005,SBY-LON-001,2024-11-22,47.9,15
SAI-D005,SBY-LON-001,2024-11-23,38.9,15
SAI-D005,SBY-LON-001,2024-11-24,20.87,15
SAI-D005,SBY-LON-001,2024-11-25,54.74,15
SAI-D005,SBY-LON-001,2024-11-26,47.06,15
SAI-D005,SBY-LON-001,2024-11-27,41.23,15
SAI-D005,SBY-LON-001,2024-11-28,34.24,15
SAI-D005,SBY-LON-001,2024-11-29,18.63,15
SAI-D005,SBY-LON-001,2024-11-30,42.84,15
SAI-D005,SBY-LON-001,2024-12-01,20.26,15
SAI-D005,SBY-LON-001,2024-12-02,70.84,15
SAI-D005,SBY-LON-001,2024-12-03,60.29,15
SAI-D005,SBY-LON-001,2024-12-04,51.2,15
SAI-D005,SBY-LON-001,2024-12-05,36.22,15
SAI-D005,SBY-LON-001,2024-12-06,21.07,15
SAI-D005,SBY-LON-001,2024-12-07,5.69,15
SAI-D005,SBY-LON-001,2024-12-08,39.53,15
SAI-D005,SBY-LON-001,2024-12-09,27.34,15
SAI-D005,SBY-LON-001,2024-12-10,18.06,15
SAI-D005,SBY-LON-001,2024-12-11,8.38,15
SAI-D005,SBY-LON-001,2024-12-12,60.71,15
SAI-D005,SBY-LON-001,2024-12-13,43.46,15
SAI-D005,SBY-LON-001,2024-12-14,27.95,15
SAI-D005,SBY-LON-001,2024-12-15,72.16,15
SAI-D005,SBY-LON-001,2024-12-16,58.54,15
SAI-D005,SBY-LON-001,2024-12-17,48.77,15
SAI-D005,SBY-LON-001,2024-12-18,39.48,15
SAI-D005,SBY-LON-001,2024-12-19,31.37,15
SAI-D005,SBY-LON-001,2024-12-20,67.13,15
SAI-D005,SBY-LON-001,2024-12-21,30.66,15
SAI-D005,SBY-LON-001,2024-12-22,67.35,15
SAI-D005,SBY-LON-001,2024-12-23,33.57,15
SAI-D005,SBY-LON-001,2024-12-24,43.89,15
SAI-D005,SBY-LON-001,2024-12-25,26.23,15
SAI-D005,SBY-LON-001,2024-12-26,64.18,15
SAI-D005,SBY-LON-001,2024-12-27,42.32,15
SAI-D005,SBY-LON-001,2024-12-28,24.78,15
SAI-D005,SBY-LON-001,2024-12-29,71.2,15
SAI-D005,SBY-LON-001,2024-12-30,62.79,15
SAI-D005,SBY-LON-001,2024-12-31,51.26,15
SAI-D006,SBY-LON-001,2024-10-01,71.88,28
SAI-D006,SBY-LON-001,2024-10-02,37.8,28
SAI-D006,SBY-LON-001,2024-10-03,115.82,28
SAI-D006,SBY-LON-001,2024-10-04,82.45,28
SAI-D006,SBY-LON-001,2024-10-05,146.88,28
SAI-D006,SBY-LON-001,2024-10-06,98.77,28
SAI-D006,SBY-LON-001,2024-10-07,68.94,28
SAI-D006,SBY-LON-001,2024-10-08,43.27,28
SAI-D006,SBY-LON-001,2024-10-09,104.19,28
SAI-D006,SBY-LON-001,2024-10-10,58.89,28
SAI-D006,SBY-LON-001,2024-10-11,160.86,28
SAI-D006,SBY-LON-001,2024-10-12,116.37,28
SAI-D006,SBY-LON-001,2024-10-13,70.73,28
SAI-D006,SBY-LON-001,2024-10-14,45.88,28
SAI-D006,SBY-LON-001,2024-10-15,96.65,28
SAI-D006,SBY-LON-001,2024-10-16,55.48,28
SAI-D006,SBY-LON-001,2024-10-17,35.17,28
SAI-D006,SBY-LON-001,2024-10-18,0.0,28
SAI-D006,SBY-LON-001,2024-10-19,93.29,28
SAI-D006,SBY-LON-001,2024-10-20,45.6,28
SAI-D006,SBY-LON-001,2024-10-21,115.84,28
