product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-09B4025,Hanging Jam Jar T-Light Holder,Household,So Good,0.85,70,212,2
SAI-B719026,Small Chinese Style Scissor,Ambient Grocery,So Good,0.42,400,1201,3
SAI-EBA2027,Jumbo  Bag Baroque Black White,Ambient Grocery,Taste the Difference,1.95,54,162,3
SAI-BB59028,Charlotte Bag Suki Design,Ambient Grocery,Sainsbury's,0.85,52,157,1
SAI-627B029,60 Cake Cases Vintage Christmas,Fresh Bakery,Sainsbury's,0.55,131,393,1
SAI-028B030,Heart Of Wicker Small,Ambient Grocery,Sainsbury's,1.65,67,203,1
SAI-B02D031,Pack Of 12 Red Retrospot Tissues,Household,Branded,0.29,77,232,1
SAI-0FCE032,Jumbo Storage Bag Suki,Ambient Grocery,Sainsbury's,1.95,47,143,2
SAI-C3FC033,72 Sweetheart Fairy Cake Cases,Fresh Bakery,Sainsbury's,0.55,55,165,2
SAI-7B26034,Mini Paint Set Vintage,Ambient Grocery,Sainsbury's,0.65,86,260,3
SAI-D4A7035,Party Bunting,Household,Branded,4.95,48,146,1
SAI-96B6036,Set/20 Red Retrospot Paper Napkins,Ambient Grocery,Sainsbury's,0.85,45,135,2
SAI-CA6E037,Jumbo Shopper Vintage Red Paisley,Ambient Grocery,Branded,1.95,47,142,2
SAI-87A3038,Place Setting White Heart,Household,Branded,0.42,65,197,1
SAI-927A039,Vintage Snap Cards,Ambient Grocery,Sainsbury's,0.85,45,135,1
SAI-CFC6040,Pack Of 60 Dinosaur Cake Cases,Fresh Bakery,Branded,0.55,48,146,2
SAI-6D98041,Lunch Bag  Black Skull.,Ambient Grocery,Sainsbury's,1.65,41,125,1
SAI-55EA042,Red Retrospot Wrap,Ambient Grocery,Sainsbury's,0.42,59,177,1
SAI-B2F8043,Red Retrospot Charlotte Bag,Ambient Grocery,Branded,0.85,43,131,2
SAI-B0B6044,Pack Of 12 Hearts Design Tissues,Household,Branded,0.29,54,163,1
SAI-1A0E045,Hanging Heart Zinc T-Light Holder,Household,Sainsbury's,0.85,45,136,2
SAI-20E7046,Pack Of 12 Pink Paisley Tissues,Household,Branded,0.29,79,239,2
SAI-00E9047,Jumbo Bag Pink Vintage Paisley,Ambient Grocery,Branded,1.95,44,134,1
SAI-71F7048,Regency Cakestand 3 Tier,Fresh Bakery,Taste the Difference,12.75,44,133,1
SAI-EB4F049,Pack Of 12 Woodland Tissues,Household,Sainsbury's,0.29,77,233,1
SAI-D903050,Jumbo Bag Scandinavian Paisley,Ambient Grocery,Sainsbury's,1.95,43,131,2
SAI-85F3051,Asstd Design Bubble Gum Ring,Ambient Grocery,Sainsbury's,0.21,107,321,2
SAI-831E052,"Assorted Flower Colour ""Leis""",Fresh Produce,So Good,0.65,114,342,1
SAI-96D2053,Please One Person Metal Sign,Ambient Grocery,Taste the Difference,2.1,53,160,2
SAI-0B6E054,Multi Colour Silver T-Light Holder,Household,Sainsbury's,0.85,66,198,1
SAI-C983055,Disco Ball Christmas Decoration,Ambient Grocery,Sainsbury's,0.12,106,319,1
SAI-266D056,Lunch Bag Suki  Design,Ambient Grocery,So Good,1.65,37,113,2
SAI-1D4B057,Pink Blue Felt Craft Trinket Box,Household,Branded,1.25,43,130,3
SAI-81BE058,Lunch Bag Cars Blue,Ambient Grocery,Branded,1.65,35,106,1
SAI-61D1059,Gin + Tonic Diet Metal Sign,Ambient Grocery,Branded,2.1,38,114,2
SAI-72DD060,Hanging Heart Jar T-Light Holder,Household,Branded,1.25,37,113,3
SAI-BF6F061,Black Record Cover Frame,Household,Sainsbury's,3.75,58,175,1
SAI-A7DC062,Jumbo Bag Owls,Ambient Grocery,Sainsbury's,1.95,44,132,1
SAI-96AA063,Pink Cream Felt Craft Trinket Box,Dairy & Eggs,Branded,1.25,38,114,3
SAI-0F1B064,Grand Chocolatecandle,Snacks,Sainsbury's,1.45,44,133,2
SAI-8012065,Sweetheart Ceramic Trinket Box,Snacks,Taste the Difference,1.25,39,118,1
SAI-0695066,Paper Chain Kit Vintage Christmas,Ambient Grocery,Sainsbury's,2.95,87,263,1
SAI-8A75067,Heart Of Wicker Large,Ambient Grocery,So Good,2.95,43,130,1
SAI-94FB068,Aged Glass Silver T-Light Holder,Household,Taste the Difference,0.65,50,150,2
SAI-56F1069,Cream Heart Card Holder,Dairy & Eggs,Sainsbury's,3.95,38,114,3
SAI-92CF070,Jumbo Bag Vintage Doily,Ambient Grocery,So Good,2.08,98,294,1
SAI-5E73071,Boys Alphabet Iron On Patches,Ambient Grocery,Taste the Difference,0.42,102,307,1
SAI-A09A072,Lunch Bag Pink Polkadot,Ambient Grocery,Sainsbury's,1.65,32,96,1
SAI-8EC2073,Box Of 24 Cocktail Parasols,Household,Branded,0.42,35,105,2
SAI-154A074,Red Hanging Heart T-Light Holder,Household,Sainsbury's,2.95,32,98,1
SAI-FE89075,Fancy Fonts Birthday Wrap,Ambient Grocery,So Good,0.42,53,160,1
SAI-5B4D076,Cook With Wine Metal Sign,Ambient Grocery,Sainsbury's,1.95,36,108,1
SAI-4B16077,Chilli Lights,Frozen,So Good,4.95,38,115,1
SAI-F3EC078,Zinc Metal Heart Decoration,Ambient Grocery,Branded,1.25,31,94,2
SAI-F8BD079,Wooden Picture Frame White Finish,Household,Sainsbury's,2.55,32,96,2
SAI-6023080,Grow A Flytrap Or Sunflower In Tin,Fresh Produce,Sainsbury's,1.25,84,253,2
SAI-9396081,Bag 250G Swirly Marbles,Ambient Grocery,Branded,0.85,53,159,2
SAI-89B3082,Lunch Bag Woodland,Ambient Grocery,Sainsbury's,1.65,29,89,2
SAI-1976083,Antique Silver Tea Glass Engraved,Drinks,Sainsbury's,1.25,42,128,1
SAI-C815084,Vintage Heads And Tails Card Game,Ambient Grocery,Sainsbury's,1.25,33,101,2
SAI-7AF6085,Hand Over The Chocolate   Sign,Snacks,Branded,2.1,31,93,1
SAI-1D24086,Lunch Bag Spaceboy Design,Ambient Grocery,Taste the Difference,1.65,29,88,1
SAI-FBD5087,Wrap Pink Fairy Cakes,Fresh Bakery,Branded,0.42,58,175,1
SAI-DCF6088,Cacti T-Light Candles,Household,Branded,0.42,55,166,1
SAI-186B089,Strawberry Charlotte Bag,Ambient Grocery,So Good,0.85,29,89,1
SAI-4079090,Colour Glass. Star T-Light Holder,Household,Sainsbury's,3.25,44,132,1
SAI-BAA9091,12 Pencils Small Tube Red Retrospot,Ambient Grocery,So Good,0.65,40,122,3
SAI-68F7092,Woodland Charlotte Bag,Ambient Grocery,Sainsbury's,0.85,30,90,2
SAI-B6D7093,Pack Of 6 Birdy Gift Tags,Ambient Grocery,Branded,1.25,41,123,2
SAI-009B094,Rabbit Night Light,Ambient Grocery,Taste the Difference,2.08,114,342,1
SAI-03AB095,Red Toadstool Led Night Light,Ambient Grocery,Sainsbury's,1.65,32,96,3
SAI-2A7E096,Chinese Dragon Paper Lanterns,Ambient Grocery,So Good,0.42,81,244,2
SAI-CE48097,Natural Slate Heart Chalkboard,Ambient Grocery,Sainsbury's,2.95,32,98,1
SAI-3C6E098,Wooden Frame Antique White,Household,Branded,2.95,28,86,3
SAI-7BDA099,Lunch Box I Love London,Household,Branded,1.95,39,119,2
SAI-DB93100,Charlotte Bag Pink Polkadot,Ambient Grocery,Branded,0.85,28,84,1
SAI-C2D3101,Set/6 Red Spotty Paper Plates,Ambient Grocery,Sainsbury's,0.85,34,104,3
SAI-41E5102,Pack Of 12 Skull Tissues,Household,Branded,0.29,51,153,1
SAI-BCBB103,Set/5 Red Retrospot Lid Glass Bowls,Ambient Grocery,Sainsbury's,2.95,26,78,2
SAI-592D104,Jumbo Bag Spaceboy Design,Ambient Grocery,Sainsbury's,1.95,31,95,1
SAI-3BDC105,Bag 125G Swirly Marbles,Ambient Grocery,Taste the Difference,0.42,42,128,2
SAI-1956106,Pink Polkadot Wrap,Ambient Grocery,Branded,0.42,47,142,1
SAI-06AE107,Hand Warmer Owl Design,Ambient Grocery,Branded,2.1,73,220,1
SAI-DEA2108,Set Of 20 Vintage Christmas Napkins,Ambient Grocery,Sainsbury's,0.85,70,211,2
SAI-7F34109,Recycling Bag Retrospot,Ambient Grocery,Branded,2.1,28,84,2
SAI-FA05110,Single Heart Zinc T-Light Holder,Household,Branded,0.95,30,91,2
SAI-4A3F111,Heart Filigree Dove  Small,Ambient Grocery,Sainsbury's,1.25,33,100,1
SAI-E574112,Large Circular Mirror Mobile,Health & Beauty,Sainsbury's,1.25,60,181,1
SAI-410A113,6 Ribbons Rustic Charm,Ambient Grocery,So Good,1.65,27,83,1
SAI-8501114,Dinosaur Keyrings Assorted,Ambient Grocery,Branded,0.21,52,157,2
SAI-462B115,Paper Bunting Retrospot,Household,Branded,2.95,26,78,2
SAI-AA34116,Blue Polkadot Wrap,Ambient Grocery,Taste the Difference,0.42,47,143,1
SAI-FE87117,Jam Making Set Printed,Ambient Grocery,Sainsbury's,1.45,46,139,2
SAI-3D5A118,Wooden Heart Christmas Scandinavian,Ambient Grocery,Sainsbury's,0.85,59,178,1
SAI-F8AF119,Hand Warmer Scotty Dog Design,Ambient Grocery,Branded,2.1,74,222,1
SAI-F947120,Jumbo Bag Apples,Ambient Grocery,So Good,2.08,65,195,3
SAI-F7E7121,Jumbo Storage Bag Skulls,Ambient Grocery,So Good,1.95,24,74,1
SAI-8435122,Hand Warmer Bird Design,Ambient Grocery,Sainsbury's,2.1,68,206,3
SAI-771F123,Paper Chain Kit Retrospot,Ambient Grocery,Taste the Difference,2.95,24,73,3
SAI-A0B5124,Fairy Cake Flannel Assorted Colour,Fresh Bakery,So Good,2.55,39,119,3
SAI-E8D9125,Traditional Modelling Clay,Ambient Grocery,Sainsbury's,1.25,35,105,1
SAI-45B9126,Swallows Greeting Card,Household,Branded,0.42,34,104,1
SAI-61E4127,12 Pencils Small Tube Skull,Ambient Grocery,Sainsbury's,0.65,30,91,2
SAI-C1A7128,Black Heart Card Holder,Household,So Good,3.95,37,113,2
SAI-E778129,Home Sweet Home Mug,Drinks,Taste the Difference,1.25,30,92,1
SAI-7694130,Travel Card Wallet Keep Calm,Ambient Grocery,Branded,0.42,57,171,3
SAI-E77D131,Homemade Jam Scented Candles,Household,Sainsbury's,1.45,46,138,2
SAI-ECA5132,No Singing Metal Sign,Ambient Grocery,Branded,2.1,25,77,2
SAI-8E6A133,Wooden Star Christmas Scandinavian,Ambient Grocery,Branded,0.83,67,201,2
SAI-6993134,Spaceboy Birthday Card,Ambient Grocery,Sainsbury's,0.42,27,81,1
SAI-9C04135,Jumbo Bag Toys,Ambient Grocery,Branded,2.08,27,81,2
SAI-83DF136,Jumbo Bag Alphabet,Ambient Grocery,Branded,2.08,61,184,3
SAI-4979137,Feltcraft Butterfly Hearts,Dairy & Eggs,Taste the Difference,1.45,26,79,2
SAI-8481138,Hot Baths Metal Sign,Health & Beauty,Branded,2.1,25,77,2
SAI-2C97139,Heart Ivory Trellis Small,Ambient Grocery,Branded,1.25,27,83,2
SAI-C969140,Silver Hanging T-Light Holder,Household,Branded,1.65,31,95,1
SAI-AD5F141,Jumbo Bag Woodland Animals,Ambient Grocery,Sainsbury's,2.08,25,75,1
SAI-470D142,Bathroom Metal Sign,Health & Beauty,Taste the Difference,0.55,22,67,1
SAI-3682143,Skulls And Crossbones Wrap,Ambient Grocery,Taste the Difference,0.42,44,134,2
SAI-FB70144,Hot Water Bottle Tea And Sympathy,Drinks,Sainsbury's,3.95,33,101,2
SAI-DACD145,Feltcraft 6 Flower Friends,Fresh Produce,Sainsbury's,2.1,24,74,1
SAI-64FF146,Moroccan Tea Glass,Drinks,Branded,0.85,43,131,1
SAI-EEDD147,Pack Of 12 Pink Polkadot Tissues,Household,Sainsbury's,0.29,40,122,2
SAI-0F6D148,Pack Of 60 Spaceboy Cake Cases,Fresh Bakery,Branded,0.55,26,80,1
SAI-976F149,Spaceboy Gift Wrap,Ambient Grocery,Branded,0.42,41,125,1
SAI-93B0150,Pens Assorted Funny Face,Ambient Grocery,Sainsbury's,0.21,61,183,2
SAI-DC05151,Small Glass Heart Trinket Pot,Ambient Grocery,Taste the Difference,2.1,24,72,2
SAI-DA3B152,Set/6 Red Spotty Paper Cups,Drinks,Branded,0.65,32,96,3
SAI-9938153,Polkadot Pen,Ambient Grocery,Taste the Difference,0.85,82,246,1
SAI-A1CD154,Red Woolly Hottie White Heart.,Ambient Grocery,Branded,3.75,34,104,1
SAI-F2AA155,Essential Balm 3.5G Tin In Envelope,Household,Taste the Difference,0.18,198,594,1
SAI-7043156,Rain Poncho Retrospot,Ambient Grocery,Sainsbury's,0.85,41,124,3
SAI-3822157,Pack Of 12 Traditional Crayons,Ambient Grocery,Branded,0.42,32,96,2
SAI-07DF158,Roses Regency Teacup And Saucer,Fresh Produce,Taste the Difference,2.95,29,89,1
SAI-598E159,Traditional Wooden Skipping Rope,Ambient Grocery,Sainsbury's,1.25,30,90,1
SAI-3508160,Wrap English Rose,Fresh Produce,Taste the Difference,0.42,41,124,2
SAI-B0EB161,Chocolate Hot Water Bottle,Drinks,Branded,4.95,25,75,1
SAI-90B4162,Wood Black Board Ant White Finish,Ambient Grocery,So Good,6.75,25,75,2
SAI-69CB163,Set Of 4 Pantry Jelly Moulds,Ambient Grocery,Taste the Difference,1.25,44,134,2
SAI-6FCB164,Wooden Box Of Dominoes,Household,Taste the Difference,1.25,25,75,1
SAI-B54B165,Set 12 Kids Colour  Chalk Sticks,Ambient Grocery,Sainsbury's,0.42,27,82,2
SAI-536E166,Lunch Bag Vintage Doily,Ambient Grocery,Sainsbury's,1.65,58,175,1
SAI-0858167,Clothes Pegs Retrospot Pack 24,Household,Sainsbury's,1.49,30,91,1
SAI-7F7C168,Set 12 Retro White Chalk Sticks,Ambient Grocery,Branded,0.42,26,79,2
SAI-7905169,"Fancy Font Birthday Card,",Ambient Grocery,Taste the Difference,0.42,28,85,1
SAI-F712170,Edwardian Parasol Natural,Ambient Grocery,Taste the Difference,5.95,23,69,1
SAI-460E171,Save The Planet Mug,Drinks,Sainsbury's,1.25,27,81,1
SAI-2955172,Hand Warmer Red Retrospot,Ambient Grocery,Sainsbury's,2.1,68,205,2
SAI-4FD3173,Jumbo Bag Vintage Leaf,Ambient Grocery,Branded,2.08,54,164,1
SAI-76E2174,Red Retrospot Shopper Bag,Ambient Grocery,Sainsbury's,1.25,20,60,2
SAI-6969175,Manual,Ambient Grocery,Taste the Difference,2.1,28,86,3
SAI-AE8E176,Paper Pocket Traveling Fan,Ambient Grocery,Branded,0.14,51,154,1
SAI-2B34177,Sleeping Cat Erasers,Ambient Grocery,Sainsbury's,0.21,30,91,2
SAI-E013178,Gingham Heart Decoration,Meat & Fish,Sainsbury's,0.85,33,99,2
SAI-6B7E179,T-Light Glass Fluted Antique,Ambient Grocery,So Good,1.25,49,149,2
SAI-D84F180,Blue Harmonica In Box,Household,Sainsbury's,1.25,28,84,2
SAI-89AB181,Bubblegum Ring Assorted,Ambient Grocery,Taste the Difference,0.42,82,246,2
SAI-6802182,Lunch Bag Apple Design,Ambient Grocery,So Good,1.65,49,148,1
SAI-E6BF183,Painted Metal Pears Assorted,Ambient Grocery,So Good,1.69,25,75,3
SAI-1454184,Tea Bag Plate Red Retrospot,Drinks,Sainsbury's,0.85,22,68,1
SAI-4CFA185,Doormat Union Flag,Household,Sainsbury's,7.49,18,56,1
SAI-C4F6186,Pink Heart Shape Egg Frying Pan,Dairy & Eggs,Sainsbury's,1.65,28,84,2
SAI-02E2187,Scottie Dog Hot Water Bottle,Drinks,Sainsbury's,4.95,24,72,1
SAI-5489188,Pottering In The Shed Metal Sign,Ambient Grocery,Branded,2.08,19,57,1
SAI-35A8189,Set Of 3 Heart Cookie Cutters,Fresh Bakery,Branded,1.25,20,61,1
SAI-1846190,Soldiers Egg Cup,Dairy & Eggs,Sainsbury's,1.25,52,156,2
SAI-8821191,10 Colour Spaceboy Pen,Ambient Grocery,Branded,0.85,33,100,3
SAI-864D192,Sombrero,Ambient Grocery,Branded,1.95,91,275,2
SAI-9C15193,Jumbo Bag 50'S Christmas,Ambient Grocery,Sainsbury's,2.08,71,214,1
SAI-2E19194,Hand Warmer Union Jack,Ambient Grocery,Branded,2.1,61,183,2
SAI-2F58195,Lovebird Hanging Decoration White,Ambient Grocery,So Good,0.85,18,54,1
SAI-A37F196,Wooden School Colouring Set,Ambient Grocery,Sainsbury's,1.65,24,72,2
SAI-2851197,Set Of 72 Retrospot Paper  Doilies,Ambient Grocery,Sainsbury's,1.45,20,62,3
SAI-EBE1198,Spaceboy Lunch Box,Household,Branded,1.95,23,70,1
SAI-C05A199,Potting Shed Tea Mug,Drinks,Branded,1.25,23,69,2
SAI-C08A200,Wrap Suki And Friends,Ambient Grocery,Sainsbury's,0.42,41,124,3
SAI-B839201,Blue Stripe Ceramic Drawer Knob,Household,Taste the Difference,1.25,22,67,2
SAI-CF83202,Funky Diva Pen,Ambient Grocery,Sainsbury's,0.85,50,150,3
SAI-54CB203,Recipe Box Pantry Yellow Design,Household,Sainsbury's,2.95,21,65,1
SAI-7DE4204,Grow Your Own Plant In A Can,Fresh Produce,So Good,1.25,43,130,1
SAI-D722205,Party Cone Christmas Decoration,Ambient Grocery,Sainsbury's,0.85,47,143,3
SAI-B9CF206,Set/6 Fruit Salad Paper Cups,Drinks,So Good,0.19,95,285,2
SAI-D947207,Retrospot Tea Set Ceramic 11 Pc,Drinks,Branded,4.95,16,50,1
SAI-C93F208,Paper Chain Kit Empire,Ambient Grocery,Sainsbury's,2.95,26,80,1
SAI-56DB209,Magic Drawing Slate Spaceboy,Ambient Grocery,Branded,0.42,30,90,2
SAI-FA28210,Green Regency Teacup And Saucer,Drinks,Branded,2.95,23,69,2
SAI-E75A211,Toy Tidy Pink Polkadot,Ambient Grocery,Sainsbury's,2.1,18,55,1
SAI-1D42212,Edwardian Parasol Black,Ambient Grocery,Sainsbury's,5.95,22,66,2
SAI-2806213,Gardeners Kneeling Pad Keep Calm,Fresh Produce,Taste the Difference,1.65,50,150,3
SAI-ADF2214,Filigris Heart With Butterfly,Dairy & Eggs,Sainsbury's,1.25,25,75,1
SAI-ED05215,Set Of 6 Ribbons Vintage Christmas,Ambient Grocery,Sainsbury's,2.89,47,141,2
SAI-600A216,Ivory Hanging Decoration  Heart,Ambient Grocery,Branded,0.85,22,68,1
SAI-F4D6217,Wrap Christmas Village,Ambient Grocery,Sainsbury's,0.42,70,212,2
SAI-FE43218,Mini Highlighter Pens,Ambient Grocery,Sainsbury's,0.12,230,690,2
SAI-B8D6219,Christmas Toilet Roll,Ambient Grocery,Branded,1.25,44,132,1
SAI-1364220,Set/6 Fruit Salad  Paper Plates,Ambient Grocery,Sainsbury's,0.83,87,263,3
SAI-7C4B221,Pink Fairy Cake Childrens Apron,Fresh Bakery,Sainsbury's,1.95,18,55,1
SAI-7370222,Doughnut Lip Gloss,Health & Beauty,Branded,1.25,56,170,3
SAI-0B51223,Set Of 60 Pantry Design Cake Cases,Fresh Bakery,So Good,0.55,54,162,2
SAI-9595224,Magic Drawing Slate Purdey,Ambient Grocery,Sainsbury's,0.42,36,110,1
SAI-8D42225,White Spot Blue Ceramic Drawer Knob,Household,Branded,1.25,21,63,2
SAI-4740226,Ceramic Strawberry Cake Money Bank,Fresh Bakery,Taste the Difference,1.45,23,70,3
SAI-2884227,Travel Sewing Kit,Ambient Grocery,Sainsbury's,1.65,27,81,1
SAI-4A71228,Set/10 Red Polkadot Party Candles,Household,Sainsbury's,1.25,19,59,1
SAI-244E229,Alarm Clock Bakelike Red,Household,Sainsbury's,3.75,23,71,1
SAI-F757230,Balloon Water Bomb Pack Of 35,Drinks,Sainsbury's,0.42,40,121,2
SAI-0BFD231,Christmas Pudding Trinket Pot,Ambient Grocery,Branded,1.45,41,125,2
SAI-9B2A232,Doormat Red Retrospot,Household,So Good,7.95,15,46,1
SAI-3AA2233,Beware Of The Cat Metal Sign,Ambient Grocery,Sainsbury's,1.69,18,55,3
SAI-389E234,Ladies & Gentlemen Metal Sign,Ambient Grocery,Sainsbury's,2.55,18,56,3
SAI-97F6235,Gumball Coat Rack,Ambient Grocery,Sainsbury's,2.55,22,66,3
SAI-86CF236,Red Retrospot Bowl,Ambient Grocery,Sainsbury's,1.25,18,54,3
SAI-0E1D237,Paper Bunting White Lace,Household,Taste the Difference,2.95,25,75,3
SAI-12F7238,Tea Party Birthday Card,Drinks,Sainsbury's,0.42,19,59,2
SAI-B161239,Set Of 3 Butterfly Cookie Cutters,Dairy & Eggs,So Good,1.25,17,53,2
SAI-F6A3240,Assorted Creepy Crawlies,Ambient Grocery,Branded,0.42,41,124,2
SAI-DA3C241,Empire Gift Wrap,Ambient Grocery,Taste the Difference,0.42,40,120,2
SAI-DAA1242,White Spot Red Ceramic Drawer Knob,Household,Taste the Difference,1.25,19,59,3
SAI-747C243,Popart Wooden Pencils Asst,Ambient Grocery,Sainsbury's,0.04,146,439,1
SAI-B698244,Heart Ivory Trellis Large,Ambient Grocery,So Good,1.65,19,59,3
SAI-2B6F245,Toilet Metal Sign,Ambient Grocery,Taste the Difference,0.55,17,51,2
SAI-FEC1246,Red Stripe Ceramic Drawer Knob,Household,Sainsbury's,1.25,19,57,1
SAI-562D247,Set Of 3 Notebooks In Parcel,Ambient Grocery,Taste the Difference,1.65,26,78,1
SAI-1B98248,"Key Fob , Shed",Ambient Grocery,Taste the Difference,0.65,18,54,1
SAI-5519249,Assorted Colour T-Light Holder,Household,So Good,0.85,36,110,3
SAI-E936250,"Record Frame 7"" Single Size",Household,Branded,2.55,25,75,2
SAI-C58F251,Angel Decoration 3 Buttons,Ambient Grocery,Sainsbury's,0.42,47,143,2
SAI-C3E6252,Assorted Incense Pack,Ambient Grocery,Branded,0.21,126,380,1
SAI-D207253,Multicolour Spring Flower Mug,Fresh Produce,So Good,1.38,54,163,2
SAI-3FB5254,Traditional Knitting Nancy,Household,So Good,1.65,23,69,2
SAI-9C87255,Hanging Metal Heart Lantern,Ambient Grocery,Branded,1.65,19,57,1
SAI-280D256,Doormat Hearts,Household,So Good,7.95,14,44,3
SAI-FBDB257,Blue Spot Ceramic Drawer Knob,Household,Sainsbury's,1.25,18,54,1
SAI-0727258,Red Spot Ceramic Drawer Knob,Household,Sainsbury's,1.25,20,61,2
SAI-F3AF259,Home Building Block Word,Ambient Grocery,So Good,5.95,13,39,1
SAI-B26F260,Chocolate This Way Metal Sign,Snacks,Taste the Difference,2.1,15,47,1
SAI-EAE6261,Set/10 Pink Polkadot Party Candles,Household,So Good,1.25,18,56,2
SAI-F221262,Party Metal Sign,Ambient Grocery,Branded,1.45,17,51,1
SAI-C0D8263,Baking Set 9 Piece Retrospot,Ambient Grocery,Taste the Difference,4.95,15,45,1
SAI-7530264,3 Hearts Hanging Decoration Rustic,Ambient Grocery,Sainsbury's,2.95,30,90,3
SAI-9334265,Clear Drawer Knob Acrylic Edwardian,Household,Branded,1.25,27,83,3
SAI-7581266,Area Patrolled Metal Sign,Ambient Grocery,So Good,2.1,17,53,2
SAI-EAC9267,Wrap Vintage Leaf Design,Ambient Grocery,Branded,0.42,50,151,3
SAI-60BA268,3 Stripey Mice Feltcraft,Frozen,Branded,1.95,17,51,1
SAI-E6B7269,Plasters In Tin Spaceboy,Household,Taste the Difference,1.65,18,54,1
SAI-A1C0270,Heart Filigree Dove Large,Ambient Grocery,So Good,1.65,21,63,2
SAI-585B271,Spotty Bunting,Household,Sainsbury's,4.95,39,117,2
SAI-AE91272,Zinc Folkart Sleigh Bells,Ambient Grocery,Branded,1.69,32,96,1
SAI-56FD273,Retrospot Childrens Apron,Ambient Grocery,Sainsbury's,1.95,17,53,2
SAI-E21C274,Dolly Girl Lunch Box,Household,Taste the Difference,1.95,18,56,2
SAI-9EE0275,Knitted Union Flag Hot Water Bottle,Drinks,Taste the Difference,3.75,20,60,3
SAI-89DF276,Pink Regency Teacup And Saucer,Drinks,Taste the Difference,2.95,22,67,2
SAI-64D4277,Vintage Union Jack Memoboard,Ambient Grocery,Branded,9.95,23,71,1
SAI-61DE278,Plasters In Tin Vintage Paisley,Household,Sainsbury's,1.65,17,52,1
SAI-3654279,Set Of 60 I Love London Cake Cases,Fresh Bakery,Branded,0.55,47,141,2
SAI-C2A7280,Traditional Wooden Catch Cup Game,Drinks,Branded,1.25,18,56,1
SAI-4B4B281,Hand Warmer Babushka Design,Ambient Grocery,Sainsbury's,2.1,38,114,1
SAI-4B8D282,Retrospot Party Bag + Sticker Set,Ambient Grocery,Sainsbury's,1.65,20,60,2
SAI-7E4A283,Jam Making Set With Jars,Household,Sainsbury's,4.25,24,72,1
SAI-0BA3284,Pack Of 20 Skull Paper Napkins,Ambient Grocery,So Good,0.85,19,59,1
SAI-1CF3285,Alarm Clock Bakelike Green,Household,Taste the Difference,3.75,22,68,2
SAI-49CC286,Doormat New England,Household,Sainsbury's,7.95,14,43,2
SAI-9F72287,Plasters In Tin Strongman,Household,Branded,1.65,18,56,3
SAI-5FFF288,Retrospot Heart Hot Water Bottle,Drinks,Sainsbury's,4.95,17,53,3
SAI-9328289,Vintage Union Jack Bunting,Household,Taste the Difference,8.5,14,42,1
SAI-964E290,Cowboys And Indians Birthday Card,Ambient Grocery,Taste the Difference,0.42,20,60,3
