product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-M007,Sainsbury's Smoked Back Bacon 300g,Meat & Fish,Sainsbury's,2.75,35,25,2
SAI-M008,Sainsbury's Atlantic Salmon Fillets 240g,Meat & Fish,Sainsbury's,5.5,25,18,2
SAI-M009,Taste the Difference Scottish Salmon Fillet 2pk,Meat & Fish,Taste the Difference,7.0,15,10,2
SAI-M010,Sainsbury's Cod Fillets 420g,Meat & Fish,Sainsbury's,4.75,20,14,3
SAI-P001,Sainsbury's Bananas Loose,Fresh Produce,Sainsbury's,0.99,110,80,1
SAI-P002,Sainsbury's Easy Peelers 600g,Fresh Produce,Sainsbury's,1.5,60,45,1
SAI-P003,Sainsbury's British Vine Tomatoes 500g,Fresh Produce,Sainsbury's,1.2,55,40,1
SAI-P004,Sainsbury's Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,1.5,42,30,1
SAI-P005,Sainsbury's Avocado,Fresh Produce,Sainsbury's,0.8,48,35,2
SAI-P006,Sainsbury's Baby Spinach 200g,Fresh Produce,Sainsbury's,1.6,38,28,1
SAI-P007,Sainsbury's Maris Piper Potatoes 2.5kg,Fresh Produce,Sainsbury's,1.75,65,48,2
SAI-P008,Taste the Difference Chantenay Carrots 300g,Fresh Produce,Taste the Difference,1.8,30,22,2
SAI-P009,Sainsbury's Iceberg Lettuce,Fresh Produce,Sainsbury's,0.59,50,36,1
SAI-P010,Sainsbury's British Strawberries 400g,Fresh Produce,Sainsbury's,2.5,35,25,1
SAI-DK01,Sainsbury's Pure Orange Juice 1L,Drinks,Sainsbury's,1.55,52,38,2
SAI-DK02,Innocent Orange Juice 900ml,Drinks,Branded,2.8,30,22,3
SAI-DK03,Sainsbury's Cola 2L,Drinks,Sainsbury's,1.15,60,45,2
SAI-DK04,Coca-Cola Original 6x330ml,Drinks,Branded,4.5,42,30,3
SAI-DK05,Sainsbury's Still Water 6x500ml,Drinks,Sainsbury's,1.6,48,35,2
SAI-DK06,Highland Spring Sparkling Water 6x500ml,Drinks,Branded,3.0,28,20,3
SAI-DK07,Taste the Difference Fairtrade Orange Juice 1L,Drinks,Taste the Difference,2.2,20,14,2
SAI-DK08,Sainsbury's Apple Juice 1L,Drinks,Sainsbury's,1.3,38,28,2
SAI-G001,Sainsbury's Long Grain White Rice 1kg,Ambient Grocery,Sainsbury's,1.25,35,25,5
SAI-G002,Sainsbury's Spaghetti 500g,Ambient Grocery,Sainsbury's,0.9,45,32,5
SAI-G003,Heinz Baked Beans in Tomato Sauce 415g,Ambient Grocery,Branded,0.9,70,52,5
SAI-G004,Sainsbury's Chopped Tomatoes 400g,Ambient Grocery,Sainsbury's,0.65,55,40,5
SAI-G005,Taste the Difference Italian Passata 690g,Ambient Grocery,Taste the Difference,1.35,25,18,5
SAI-G006,Sainsbury's Plain Flour 1.5kg,Ambient Grocery,Sainsbury's,1.1,30,22,5
SAI-G007,Kellogg's Cornflakes 500g,Ambient Grocery,Branded,2.75,35,25,5
SAI-G008,Sainsbury's Porridge Oats 1kg,Ambient Grocery,Sainsbury's,1.2,42,30,5
SAI-G009,Sainsbury's Baked Beans 4pk x 415g,Ambient Grocery,Sainsbury's,2.25,40,30,5
SAI-G010,Taste the Difference Crunchy Peanut Butter 280g,Ambient Grocery,Taste the Difference,2.5,18,12,5
SAI-S001,Walkers Ready Salted Crisps 6pk,Snacks,Branded,2.0,55,40,3
SAI-S002,Doritos Chilli Heatwave 150g,Snacks,Branded,1.8,45,32,3
SAI-S003,Sainsbury's Salted Popcorn 100g,Snacks,Sainsbury's,0.85,38,28,4
SAI-S004,Cadbury Dairy Milk 200g,Snacks,Branded,2.5,60,45,3
SAI-S005,Taste the Difference 70% Dark Chocolate 100g,Snacks,Taste the Difference,1.75,25,18,3
SAI-S006,McVitie's Digestive Biscuits 400g,Snacks,Branded,1.5,48,35,4
SAI-S007,Sainsbury's Houmous 200g,Snacks,Sainsbury's,1.0,42,30,3
SAI-S008,Pringles Original 200g,Snacks,Branded,2.0,40,28,3
SAI-F001,Sainsbury's Garden Peas 1kg,Frozen,Sainsbury's,1.25,38,28,5
SAI-F002,Sainsbury's Oven Chips 1.5kg,Frozen,Sainsbury's,1.45,55,40,5
SAI-F003,Taste the Difference Stone Baked Margherita 435g,Frozen,Taste the Difference,4.5,20,14,5
SAI-F004,Sainsbury's Beef Lasagne 400g,Frozen,Sainsbury's,2.75,30,22,5
SAI-F005,Sainsbury's Vanilla Ice Cream 1L,Frozen,Sainsbury's,2.0,28,20,5
SAI-F006,Taste the Difference Clotted Cream Ice Cream 1L,Frozen,Taste the Difference,4.0,15,10,5
SAI-F007,Sainsbury's Fish Fingers 10pk,Frozen,Sainsbury's,2.5,35,25,4
SAI-H001,Sainsbury's Toilet Tissue 9 Rolls,Household,Sainsbury's,3.5,40,30,5
SAI-H002,Andrex Gentle Clean Toilet Tissue 9 Rolls,Household,Branded,5.0,30,22,5
SAI-H003,Sainsbury's Washing Up Liquid 500ml,Household,Sainsbury's,0.89,30,22,7
SAI-H004,Fairy Platinum Plus Washing Up Liquid 650ml,Household,Branded,2.75,25,18,7
SAI-H005,Sainsbury's Ibuprofen 200mg 16 Tablets,Health & Beauty,Sainsbury's,1.49,22,16,7
SAI-H006,Sainsbury's Vitamin D 1000IU 90 Tablets,Health & Beauty,Sainsbury's,3.5,15,10,7
SAI-GEN0077,Sainsbury's Easy Cook Pepperoni Pizza 400g,Frozen,Sainsbury's,7.15,61,44,3
SAI-GEN0078,Sainsbury's Fortified Bleach 750ml,Household,Sainsbury's,4.45,74,58,3
SAI-GEN0079,Nestle Bin Liners 20pk,Household,Branded,7.37,53,33,2
SAI-GEN0080,Sainsbury's So Good Fabric Conditioner 1L,Household,So Good,4.4,90,56,1
SAI-GEN0081,Taste the Difference Spicy Baby Rice 100g,Baby & Toddler,Taste the Difference,5.15,26,19,3
SAI-GEN0082,Sainsbury's Whole Almonds 200g,Snacks,Sainsbury's,7.29,61,34,1
SAI-GEN0083,Sainsbury's So Good Nappies Size 3 40pk,Baby & Toddler,So Good,1.71,82,48,4
SAI-GEN0084,Sainsbury's So Good Vitamin D 1000IU 90pk,Health & Beauty,So Good,3.53,64,36,4
SAI-GEN0085,Sainsbury's Free Range Penne 500g,Ambient Grocery,Sainsbury's,4.97,75,40,4
SAI-GEN0086,Sainsbury's So Good Conditioner 250ml,Health & Beauty,So Good,5.59,79,59,2
SAI-GEN0087,Sainsbury's Corn Fed Vegetable Stock 500ml,Ambient Grocery,Sainsbury's,0.99,46,23,2
SAI-GEN0088,Sainsbury's Extra Mature Shepherd's Pie 400g,Frozen,Sainsbury's,1.97,53,30,4
SAI-GEN0089,Sainsbury's Enriched Bubble Bath 500ml,Health & Beauty,Sainsbury's,3.77,61,34,1
SAI-GEN0090,Tropicana Instant Coffee 200g,Drinks,Branded,7.77,46,24,2
SAI-GEN0091,Innocent Soy Sauce 250ml,World Foods,Branded,3.77,54,38,1
SAI-GEN0092,Sainsbury's So Good Cotton Buds 200pk,Health & Beauty,So Good,4.13,90,46,2
SAI-GEN0093,Sainsbury's So Good Feta 200g,Dairy & Eggs,So Good,1.46,90,61,1
SAI-GEN0094,Sainsbury's Salted Laundry Liquid 1.5L,Household,Sainsbury's,6.49,45,24,2
SAI-GEN0095,Taste the Difference Award Winning Vitamin D 1000IU 90pk,Health & Beauty,Taste the Difference,7.54,15,10,2
SAI-GEN0096,Kellogg's Bin Liners 20pk,Household,Branded,2.43,33,22,2
SAI-GEN0097,Sainsbury's Free Range Electric Toothbrush Heads 3pk,Health & Beauty,Sainsbury's,4.05,52,37,4
SAI-GEN0098,Taste the Difference Dairy Free Butter 250g,Free From,Taste the Difference,10.47,34,24,2
SAI-GEN0099,Sainsbury's Gluten Free Cod Fillets 400g,Meat & Fish,Sainsbury's,1.85,64,45,1
SAI-GEN0100,Taste the Difference Premium Marmalade 340g,Ambient Grocery,Taste the Difference,9.21,28,19,1
SAI-GEN0101,Sainsbury's High Protein Limes 5pk,Fresh Produce,Sainsbury's,4.6,38,23,1
SAI-GEN0102,Sainsbury's So Good Bin Liners 20pk,Household,So Good,5.28,66,46,2
SAI-GEN0103,Taste the Difference Value Limes 5pk,Fresh Produce,Taste the Difference,10.27,17,13,1
SAI-GEN0104,Sainsbury's Reduced Fat Chicken Breast 600g,Meat & Fish,Sainsbury's,7.37,66,36,4
SAI-GEN0105,Sainsbury's Fortified Miso Paste 200g,World Foods,Sainsbury's,1.7,42,22,4
SAI-GEN0106,Taste the Difference Seasonal Shiraz 75cl,Wine & Spirits,Taste the Difference,1.36,28,21,3
SAI-GEN0107,Sainsbury's Whole Potatoes 2.5kg,Fresh Produce,Sainsbury's,4.75,48,32,1
SAI-GEN0108,Sainsbury's Mixed Popcorn 100g,Snacks,Sainsbury's,1.7,49,38,1
SAI-GEN0109,Sainsbury's Locally Sourced Onions 1kg,Fresh Produce,Sainsbury's,3.84,46,34,1
SAI-GEN0110,Sainsbury's Mixed Floor Cleaner 1L,Household,Sainsbury's,3.87,42,26,3
SAI-GEN0111,Nescafe Cornflakes 500g,Ambient Grocery,Branded,2.86,55,35,3
SAI-GEN0112,Sainsbury's High Protein Still Water 6x500ml,Drinks,Sainsbury's,0.9,59,44,2
SAI-GEN0113,PG Tips Energy Drink 500ml,Drinks,Branded,3.43,47,34,2
SAI-GEN0114,PURINA Cat Food Pouches 12pk,Pet Food,Branded,3.39,37,25,4
SAI-GEN0115,Sainsbury's So Good Nappies Size 4 34pk,Baby & Toddler,So Good,5.13,80,59,1
SAI-GEN0116,Taste the Difference Fresh Deodorant Spray 150ml,Health & Beauty,Taste the Difference,10.9,18,11,3
SAI-GEN0117,Taste the Difference Fresh Mushrooms 400g,Fresh Produce,Taste the Difference,3.62,35,25,1
SAI-GEN0118,Taste the Difference Oat Free Granola 400g,Free From,Taste the Difference,10.05,17,10,1
SAI-GEN0119,Taste the Difference Spicy Bubble Bath 500ml,Health & Beauty,Taste the Difference,9.55,33,24,1
SAI-GEN0120,Sainsbury's Easy Cook Mushrooms 400g,Fresh Produce,Sainsbury's,2.72,43,32,2
SAI-GEN0121,Sainsbury's Spicy Merlot 75cl,Wine & Spirits,Sainsbury's,2.96,56,37,2
SAI-GEN0122,Sainsbury's Mixed Soured Cream 300ml,Dairy & Eggs,Sainsbury's,4.77,45,29,2
SAI-GEN0123,Sainsbury's Award Winning Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,3.71,69,38,1
SAI-GEN0124,Schweppes Champagne 75cl,Wine & Spirits,Branded,7.25,43,28,1
SAI-GEN0125,Taste the Difference Mixed Margherita Pizza 400g,Frozen,Taste the Difference,5.94,24,15,4
SAI-GEN0126,Taste the Difference British Naan Breads 4pk,World Foods,Taste the Difference,3.94,27,18,4
SAI-GEN0127,Sainsbury's Seasonal Rum 70cl,Wine & Spirits,Sainsbury's,7.55,39,25,3
SAI-GEN0128,Sainsbury's Low Sugar Carrots 1kg,Fresh Produce,Sainsbury's,5.16,44,31,2
SAI-GEN0129,Taste the Difference Finest Greek Yogurt 450g,Dairy & Eggs,Taste the Difference,1.68,30,19,1
SAI-GEN0130,Taste the Difference Stone Baked Toilet Cleaner 500ml,Household,Taste the Difference,8.21,35,22,3
SAI-GEN0131,Sainsbury's Easy Cook Strawberry Ice Cream 1L,Frozen,Sainsbury's,2.08,69,44,2
SAI-GEN0132,Sainsbury's Unsalted Tea Bags 80pk,Drinks,Sainsbury's,1.55,69,50,3
SAI-GEN0133,Heinz Self Raising Flour 1.5kg,Ambient Grocery,Branded,6.71,54,32,2
SAI-GEN0134,Sainsbury's High Protein Fish Sauce 200ml,World Foods,Sainsbury's,7.88,41,30,3
SAI-GEN0135,Pringles Cheese & Onion Crisps 6pk,Snacks,Branded,1.96,30,19,4
SAI-GEN0136,Sainsbury's Classic Soy Sauce 250ml,World Foods,Sainsbury's,5.08,55,27,4
SAI-GEN0137,McVitie's Toddler Snacks 7pk,Baby & Toddler,Branded,5.6,51,39,4
SAI-GEN0138,Sainsbury's Fortified Chicken Nuggets 500g,Frozen,Sainsbury's,2.16,37,27,4
SAI-GEN0139,Sainsbury's Free From Vegan Sausages 6pk,Free From,Sainsbury's,3.27,69,52,1
SAI-GEN0140,Sainsbury's Enriched Lentils 500g,Ambient Grocery,Sainsbury's,4.07,52,36,4
SAI-GEN0141,Sudocrem Antibacterial Spray 500ml,Household,Branded,9.43,52,37,4
SAI-GEN0142,Sainsbury's Free Range Beef Steak 300g,Meat & Fish,Sainsbury's,0.62,38,20,2
SAI-GEN0143,Sainsbury's Limited Edition Cauliflower,Fresh Produce,Sainsbury's,1.07,37,21,2
SAI-GEN0144,Sainsbury's Slow Cooked Tiger Bloomer 800g,Fresh Bakery,Sainsbury's,1.31,51,37,2
SAI-GEN0145,Taste the Difference Salted Croissants 4pk,Frozen,Taste the Difference,8.36,19,13,3
SAI-GEN0146,Sainsbury's Premium Almond Milk 1L,Drinks,Sainsbury's,7.28,58,36,2
SAI-GEN0147,Sainsbury's Fresh Tomatoes 500g,Fresh Produce,Sainsbury's,1.42,40,29,1
SAI-GEN0148,Sainsbury's So Good Bananas Loose,Fresh Produce,So Good,1.2,79,44,1
SAI-GEN0149,Sainsbury's So Good Strawberries 400g,Fresh Produce,So Good,3.4,76,55,2
SAI-GEN0150,L'Oreal Antibacterial Spray 500ml,Household,Branded,2.16,30,21,2
SAI-GEN0151,Taste the Difference Salted Energy Drink 500ml,Drinks,Taste the Difference,5.24,20,12,4
SAI-GEN0152,Taste the Difference Classic Chapattis 8pk,World Foods,Taste the Difference,6.86,34,18,1
SAI-GEN0153,Sainsbury's Finest Rum 70cl,Wine & Spirits,Sainsbury's,1.42,47,25,2
SAI-GEN0154,Sainsbury's Value Cat Milk 200ml,Pet Food,Sainsbury's,3.49,71,47,4
SAI-GEN0155,Sainsbury's So Good Curry Paste 290g,World Foods,So Good,2.03,89,58,2
SAI-GEN0156,Sainsbury's Vegan Limes 5pk,Fresh Produce,Sainsbury's,3.95,67,40,2
SAI-GEN0157,Innocent Baby Wipes 72pk,Baby & Toddler,Branded,6.19,51,34,4
SAI-GEN0158,Sainsbury's Finest Cornflakes 500g,Ambient Grocery,Sainsbury's,4.42,54,32,1
SAI-GEN0159,Sainsbury's So Good Electric Toothbrush Heads 3pk,Health & Beauty,So Good,3.73,78,48,1
SAI-GEN0160,Sainsbury's Award Winning Turkey Breast 500g,Meat & Fish,Sainsbury's,2.53,56,41,2
SAI-GEN0161,Sainsbury's So Good Oranges 5pk,Fresh Produce,So Good,3.24,87,61,1
SAI-GEN0162,Taste the Difference Dairy Free Milk 1L,Free From,Taste the Difference,2.44,32,19,3
SAI-GEN0163,Sainsbury's So Good Vodka 70cl,Wine & Spirits,So Good,2.66,74,46,1
SAI-GEN0164,Sainsbury's Chilled Eggs 12pk,Dairy & Eggs,Sainsbury's,2.03,37,27,1
SAI-GEN0165,Sainsbury's So Good Omega 3 60 Capsules,Health & Beauty,So Good,4.63,61,46,1
SAI-GEN0166,Sainsbury's Value Long Grain Rice 1kg,Ambient Grocery,Sainsbury's,7.84,73,49,4
SAI-GEN0167,Sainsbury's Free Range Strawberries 400g,Fresh Produce,Sainsbury's,6.0,57,35,2
SAI-GEN0168,Taste the Difference Limited Edition Milk 6 Pints,Dairy & Eggs,Taste the Difference,9.24,26,15,1
SAI-GEN0169,Sainsbury's Finest Margherita Pizza 400g,Frozen,Sainsbury's,6.8,42,31,2
SAI-GEN0170,Sainsbury's So Good Dry Shampoo 200ml,Health & Beauty,So Good,2.44,72,52,2
SAI-GEN0171,Kellogg's Tortilla Chips 200g,Snacks,Branded,3.58,33,23,2
SAI-GEN0172,Sainsbury's So Good Fish Fingers 10pk,Frozen,So Good,0.61,53,30,3
SAI-GEN0173,Sainsbury's Corn Fed Croissants 4pk,Frozen,Sainsbury's,0.56,49,25,2
SAI-GEN0174,Sainsbury's Enriched Vanilla Ice Cream 1L,Frozen,Sainsbury's,7.99,75,49,1
SAI-GEN0175,Sainsbury's Low Sugar Toilet Roll 18pk,Household,Sainsbury's,2.89,60,31,2
SAI-GEN0176,Pringles Coconut Milk 400ml,Ambient Grocery,Branded,8.63,54,36,1
SAI-GEN0177,Sainsbury's Slow Cooked Washing Powder 1kg,Household,Sainsbury's,2.22,59,40,4
SAI-GEN0178,Sainsbury's Scottish Penne 500g,Ambient Grocery,Sainsbury's,1.87,58,39,1
SAI-GEN0179,Sainsbury's Mixed Cauliflower,Fresh Produce,Sainsbury's,5.9,65,39,2
SAI-GEN0180,Walkers Almond Butter 170g,Ambient Grocery,Branded,5.43,56,44,2
SAI-GEN0181,Sainsbury's Salted Fabric Conditioner 1L,Household,Sainsbury's,1.86,67,51,1
SAI-GEN0182,Sainsbury's Classic White Bread 800g,Fresh Bakery,Sainsbury's,0.89,73,55,2
SAI-GEN0183,Taste the Difference Scottish Dog Biscuits 500g,Pet Food,Taste the Difference,6.4,16,10,2
SAI-GEN0184,Yorkshire Tea Roll On Deodorant 50ml,Health & Beauty,Branded,10.24,33,16,3
SAI-GEN0185,Taste the Difference Value Cat Food Pouches 12pk,Pet Food,Taste the Difference,7.2,35,21,1
SAI-GEN0186,Sainsbury's So Good Curry Paste 290g,World Foods,So Good,0.92,74,48,2
SAI-GEN0187,Sainsbury's Roasted Dog Biscuits 500g,Pet Food,Sainsbury's,7.89,71,38,2
SAI-GEN0188,Sainsbury's So Good Greek Yogurt 450g,Dairy & Eggs,So Good,2.42,51,38,2
SAI-GEN0189,Sainsbury's Sustainably Sourced Infant Formula 800g,Baby & Toddler,Sainsbury's,6.78,38,28,1
SAI-GEN0190,Sainsbury's Spicy Tea Bags 80pk,Drinks,Sainsbury's,3.79,43,25,2
SAI-GEN0191,Dairylea Deodorant Spray 150ml,Health & Beauty,Branded,2.69,59,33,1
SAI-GEN0192,Sainsbury's Value Dog Food Pouches 12pk,Pet Food,Sainsbury's,5.81,35,26,4
SAI-GEN0193,Sainsbury's Unsalted Carrots 1kg,Fresh Produce,Sainsbury's,4.14,62,35,2
SAI-GEN0194,Sainsbury's Sustainably Sourced Brie 200g,Dairy & Eggs,Sainsbury's,6.69,72,38,2
SAI-GEN0195,Sainsbury's So Good Mushrooms 400g,Fresh Produce,So Good,4.94,75,44,2
SAI-GEN0196,Sainsbury's So Good Baby Food Pouch 100g,Baby & Toddler,So Good,4.76,68,42,1
SAI-GEN0197,Sainsbury's So Good Harissa Paste 120g,World Foods,So Good,0.69,72,51,4
SAI-GEN0198,Sainsbury's High Protein Pitta Breads 6pk,Fresh Bakery,Sainsbury's,0.92,37,29,2
SAI-GEN0199,Sainsbury's Premium Lasagne 400g,Frozen,Sainsbury's,1.19,57,40,3
SAI-GEN0200,Heinz Bleach 750ml,Household,Branded,9.63,53,27,3
SAI-GEN0201,Sainsbury's Scottish Custard 500g,Dairy & Eggs,Sainsbury's,2.58,52,26,2
SAI-GEN0202,Sainsbury's Locally Sourced Sweet Potato Fries 750g,Frozen,Sainsbury's,2.88,58,33,4
SAI-GEN0203,Robinsons Merlot 75cl,Wine & Spirits,Branded,1.14,55,29,1
SAI-GEN0204,Sainsbury's So Good Pork Sausages 8pk,Meat & Fish,So Good,1.27,55,33,2
SAI-GEN0205,Andrex Tahini 300g,World Foods,Branded,4.97,30,18,3
SAI-GEN0206,Sainsbury's Unsalted Caster Sugar 1kg,Ambient Grocery,Sainsbury's,2.14,61,42,2
SAI-GEN0207,Sainsbury's Handmade Cheddar 750g,Dairy & Eggs,Sainsbury's,7.99,64,45,2
SAI-GEN0208,Nivea Cotton Pads 100pk,Health & Beauty,Branded,1.42,42,21,3
SAI-GEN0209,Kenco Cling Film 30m,Household,Branded,5.12,31,21,4
SAI-GEN0210,Sainsbury's Classic Penne 500g,Ambient Grocery,Sainsbury's,1.21,63,46,3
SAI-GEN0211,Sainsbury's Award Winning Teething Gel 15g,Baby & Toddler,Sainsbury's,5.13,63,39,3
SAI-GEN0212,Nescafe Oat Free Granola 400g,Free From,Branded,9.5,33,23,4
SAI-GEN0213,Sainsbury's Extra Mature Asparagus 200g,Fresh Produce,Sainsbury's,2.21,56,34,1
SAI-GEN0214,Taste the Difference Roasted Scallops 200g,Meat & Fish,Taste the Difference,11.05,22,13,3
SAI-GEN0215,Sainsbury's High Protein Chicken Breast 600g,Meat & Fish,Sainsbury's,0.57,47,27,3
SAI-GEN0216,Sainsbury's Low Sugar Basmati Rice 1kg,Ambient Grocery,Sainsbury's,7.64,64,39,2
SAI-GEN0217,Sainsbury's So Good Kimchi 300g,World Foods,So Good,0.41,73,49,3
SAI-GEN0218,Taste the Difference Extra Mature Custard 500g,Dairy & Eggs,Taste the Difference,4.05,23,12,2
SAI-GEN0219,Taste the Difference Corn Fed Strawberry Jam 340g,Ambient Grocery,Taste the Difference,9.63,20,15,1
SAI-GEN0220,Sainsbury's Finest Baguette,Fresh Bakery,Sainsbury's,5.29,64,48,2
SAI-GEN0221,Sainsbury's Handmade English Muffins 4pk,Fresh Bakery,Sainsbury's,7.69,73,58,1
SAI-GEN0222,Sainsbury's Finest Dryer Sheets 40pk,Household,Sainsbury's,6.63,70,41,1
SAI-GEN0223,Sainsbury's Value Sweet Potatoes 1kg,Fresh Produce,Sainsbury's,3.7,68,42,2
SAI-GEN0224,Fairy Teething Gel 15g,Baby & Toddler,Branded,2.98,50,38,3
SAI-GEN0225,Sainsbury's Chilled Baby Rice 100g,Baby & Toddler,Sainsbury's,5.26,40,27,1
SAI-GEN0226,Pampers Cranberry Juice 1L,Drinks,Branded,6.63,36,23,3
SAI-GEN0227,Sainsbury's So Good Dog Food Pouches 12pk,Pet Food,So Good,1.98,56,33,4
SAI-GEN0228,Kellogg's Plasters 40pk,Health & Beauty,Branded,3.96,56,31,1
SAI-GEN0229,Coca-Cola Gin 70cl,Wine & Spirits,Branded,5.56,54,38,3
SAI-GEN0230,Lurpak Cabernet Sauvignon 75cl,Wine & Spirits,Branded,1.04,57,33,4
SAI-GEN0231,Sainsbury's Extra Mature Lemons 3pk,Fresh Produce,Sainsbury's,5.02,37,28,1
SAI-GEN0232,Taste the Difference Organic Prosecco 75cl,Drinks,Taste the Difference,10.59,30,21,2
SAI-GEN0233,Sainsbury's Enriched Wine Gums 190g,Snacks,Sainsbury's,4.68,44,28,3
SAI-GEN0234,McVitie's Fish Sauce 200ml,World Foods,Branded,2.54,53,33,3
SAI-GEN0235,McVitie's Cling Film 30m,Household,Branded,8.74,56,40,3
SAI-GEN0236,Taste the Difference Sweet Curry Paste 290g,World Foods,Taste the Difference,3.5,24,17,2
SAI-GEN0237,Sainsbury's Organic Deodorant Spray 150ml,Health & Beauty,Sainsbury's,6.62,44,30,2
SAI-GEN0238,Sainsbury's Scottish Harissa Paste 120g,World Foods,Sainsbury's,1.89,59,32,3
SAI-GEN0239,Sainsbury's Whole Naan Breads 2pk,Fresh Bakery,Sainsbury's,8.0,48,36,2
SAI-GEN0240,Tropicana Wine Gums 190g,Snacks,Branded,6.01,41,30,3
SAI-GEN0241,Felix Beer 4x440ml,Wine & Spirits,Branded,6.14,57,36,4
SAI-GEN0242,Sainsbury's Free From Plant Based Mince 500g,Free From,Sainsbury's,1.27,42,26,1
SAI-GEN0243,Sainsbury's Free Range Omega 3 60 Capsules,Health & Beauty,Sainsbury's,7.6,50,29,1
SAI-GEN0244,Taste the Difference Gluten Free Flour 1kg,Free From,Taste the Difference,2.39,27,18,3
SAI-GEN0245,Sainsbury's Unsalted Spinach 200g,Fresh Produce,Sainsbury's,7.12,66,38,2
SAI-GEN0246,Sainsbury's Award Winning Milk 4 Pints,Dairy & Eggs,Sainsbury's,5.39,41,22,1
SAI-GEN0247,Sainsbury's Smoked Milk 2 Pints,Dairy & Eggs,Sainsbury's,6.8,73,40,2
SAI-GEN0248,Taste the Difference Mixed Cream Cheese 180g,Dairy & Eggs,Taste the Difference,9.57,31,21,1
SAI-GEN0249,Sainsbury's Plant Based Cola 2L,Drinks,Sainsbury's,4.23,61,41,3
SAI-GEN0250,Sainsbury's Roasted Focaccia 280g,Fresh Bakery,Sainsbury's,4.57,75,56,2
SAI-GEN0251,Colgate Sauvignon Blanc 75cl,Wine & Spirits,Branded,3.04,54,35,1
SAI-GEN0252,Sainsbury's Sweet Sweet Potato Fries 750g,Frozen,Sainsbury's,7.46,45,27,1
SAI-GEN0253,Sainsbury's Free From Plant Based Mince 500g,Free From,Sainsbury's,4.97,70,55,2
SAI-GEN0254,Taste the Difference Premium Chicken Thighs 800g,Meat & Fish,Taste the Difference,11.75,29,16,3
SAI-GEN0255,Taste the Difference Sustainably Sourced Pain au Chocolat 4pk,Fresh Bakery,Taste the Difference,6.79,29,15,2
SAI-GEN0256,Sainsbury's Hand Stretched Baby Wipes 72pk,Baby & Toddler,Sainsbury's,4.93,69,51,1
SAI-GEN0257,Dairylea Prosecco 75cl,Wine & Spirits,Branded,9.62,33,25,1
SAI-GEN0258,Sainsbury's Organic Fabric Conditioner 1L,Household,Sainsbury's,1.71,52,30,2
SAI-GEN0259,Taste the Difference Stone Baked Green Tea 40pk,Drinks,Taste the Difference,0.85,17,12,1
